A,B,C
1,26,68
1,8,28
1,35,56
1,8,58
1,48,92
1,33,20
1,7,59
1,25,49
1,17,45
1,33,61
1,25,31
0,74,89
1,13,49
1,6,9
0,90,82
1,40,17
1,31,39
1,31,79
1,26,5
1,17,21
1,36,72
1,24,38
1,14,45
1,25,46
0,79,68
0,58,93
1,58,68
1,22,4
1,21,66
1,7,15
1,29,15
1,33,53
1,34,64
1,30,41
1,12,92
1,20,13
1,30,59
1,19,64
1,26,52
1,38,92
0,65,78
1,40,39
0,63,61
1,28,47
1,21,53
1,51,63
1,27,75
1,31,48
1,24,36
1,3,50
1,39,41
1,21,35
1,26,31
1,23,59
1,41,66
1,49,95
1,26,54
1,18,38
1,42,83
0,67,83
1,35,71
1,24,33
1,45,76
1,54,49
1,25,51
1,27,9
1,31,56
1,27,42
1,27,57
1,20,68
1,37,74
1,25,20
0,76,81
1,39,95
1,40,37
0,63,63
1,30,70
1,41,61
1,21,31
0,72,83
1,24,35
1,33,46
1,32,52
1,11,27
1,23,54
1,14,14
1,35,62
1,25,75
1,22,6
1,24,16
1,27,22
1,17,25
1,17,31
0,75,57
1,32,44
1,29,47
1,25,32
1,51,87
1,36,82
1,38,52
1,33,75
1,27,25
1,23,76
1,11,4
1,30,50
0,78,93
1,20,31
1,2,46
1,10,19
1,23,76
1,16,28
1,32,26
1,41,88
1,43,94
1,16,98
1,10,24
1,6,37
1,38,62
0,75,68
1,20,37
1,20,7
1,36,79
1,19,28
1,36,35
1,13,13
1,24,23
1,32,31
1,43,62
1,22,4
1,15,96
1,29,35
1,7,33
1,28,82
1,35,95
1,39,57
1,23,3
1,10,47
0,66,84
1,12,21
1,35,66
0,67,78
1,41,94
1,24,64
1,10,22
1,35,77
1,27,34
1,17,7
1,35,47
1,32,47
1,16,26
1,27,27
1,2,95
1,7,93
1,20,55
1,42,60
1,30,22
1,18,8
1,19,30
1,16,10
0,90,74
1,29,42
1,19,51
1,28,66
1,43,67
1,34,93
1,25,89
1,15,93
1,27,55
0,76,75
0,69,80
1,16,24
1,23,57
1,30,51
1,34,44
1,33,62
1,35,45
1,31,57
0,59,90
1,8,62
1,26,45
1,28,43
1,50,29
1,5,21
1,22,5
1,11,10
1,17,58
1,9,61
0,76,64
1,37,60
1,27,10
1,39,44
1,25,37
0,87,82
1,40,85
1,34,95
1,16,78
1,34,71
1,20,47
1,34,37
1,20,72
1,14,4
1,8,24
1,49,69
1,25,32
1,19,28
1,14,44
1,11,51
1,20,87
1,48,82
1,21,27
1,50,95
1,4,17
1,41,91
1,33,51
1,41,46
1,3,36
1,36,62
1,35,6
1,27,52
0,85,94
1,18,9
1,41,61
1,27,60
1,18,68
1,22,92
1,26,60
1,28,70
1,32,44
0,96,66
1,28,66
1,20,57
1,23,53
1,26,72
1,59,81
0,82,76
0,78,60
1,54,62
1,21,30
1,28,40
1,43,60
1,38,27
1,30,93
1,10,4
1,36,49
1,28,81
1,15,7
1,17,11
0,73,90
1,15,32
1,17,90
1,19,24
0,85,67
1,21,34
1,46,99
1,10,20
1,28,20
1,44,52
1,16,61
1,7,40
1,22,15
1,30,45
1,23,47
0,75,95
1,29,48
1,30,78
1,21,2
1,23,31
1,31,76
1,13,15
1,19,56
0,74,77
1,48,98
1,20,89
1,10,21
1,1,71
1,29,50
1,9,30
1,31,35
1,9,24
0,69,84
1,32,75
1,33,41
1,20,11
1,22,88
1,10,25
1,22,93
1,16,25
1,35,40
1,8,78
1,19,17
0,73,70
1,18,62
1,43,60
1,36,78
1,25,34
1,27,26
1,16,3
1,31,52
1,27,31
1,11,56
1,16,65
1,20,76
1,14,69
1,20,4
1,22,5
1,37,53
1,28,25
1,14,14
1,32,26
1,9,14
1,41,84
1,7,48
1,20,72
1,37,89
1,20,37
1,5,56
1,18,36
1,32,38
1,28,94
1,11,13
1,19,28
1,60,81
1,17,23
1,40,46
1,35,31
1,2,10
1,35,41
1,32,21
1,8,7
1,35,55
1,56,86
1,35,23
1,34,61
1,48,68
1,31,99
1,6,21
0,74,79
1,15,76
1,30,86
1,37,67
1,26,33
0,80,86
1,14,53
1,16,92
1,28,64
1,36,42
1,26,24
1,18,36
1,22,40
1,34,91
1,23,8
1,23,48
1,23,60
1,35,46
1,29,94
1,28,9
1,44,63
1,37,47
0,62,60
1,13,42
1,12,62
1,52,65
1,31,56
1,34,45
1,32,77
1,2,21
1,0,83
1,26,96
1,35,44
0,80,70
1,21,97
1,34,88
1,17,31
1,23,31
1,7,46
1,39,44
1,33,63
1,30,33
0,76,78
0,82,60
1,17,18
1,30,78
0,72,69
1,30,92
1,44,54
1,26,51
1,22,16
0,67,68
1,29,50
0,74,54
1,48,78
0,91,77
1,30,50
1,28,18
1,32,42
1,21,81
1,21,22
1,38,28
0,77,94
1,21,70
1,24,86
0,89,81
0,68,77
1,17,0
1,47,86
1,42,28
1,28,28
1,33,64
1,45,93
1,10,7
1,40,89
1,22,44
1,14,47
1,18,64
1,8,28
0,81,93
1,12,49
1,13,67
1,11,38
1,42,91
1,11,43
1,39,49
0,70,89
1,30,23
1,28,70
1,47,65
0,77,65
1,16,19
1,42,72
1,30,37
1,41,43
1,27,29
1,45,48
1,33,27
1,27,46
1,21,55
1,39,67
1,13,50
1,16,50
1,19,76
1,35,44
1,28,61
1,10,17
1,36,52
1,13,46
1,21,41
1,22,5
1,17,52
1,4,13
1,31,53
1,35,67
1,26,34
1,31,72
1,51,67
1,27,68
1,23,66
1,31,55
1,7,33
1,25,43
1,20,5
1,20,42
1,38,65
1,18,75
1,29,66
1,40,48
1,35,52
1,2,20
1,45,30
1,26,81
1,29,35
1,11,90
1,29,43
1,19,52
1,23,33
1,29,92
0,68,66
1,23,19
1,42,49
1,39,84
1,18,13
1,14,57
1,35,61
1,40,64
0,77,85
1,35,41
1,32,50
1,20,35
1,41,37
1,7,5
1,24,53
1,22,28
1,23,10
1,45,49
1,33,49
1,47,81
1,49,49
1,36,86
0,76,65
1,22,34
1,23,3
1,26,64
1,5,51
1,23,54
0,69,61
1,16,15
1,25,71
1,7,2
1,12,11
1,27,42
1,35,38
1,21,58
1,16,12
1,37,32
1,26,90
0,74,48
1,19,22
1,17,51
1,8,15
1,38,56
1,41,59
1,24,74
1,39,66
1,28,20
0,92,49
1,13,0
1,32,50
1,18,74
1,6,0
1,33,75
1,17,40
1,23,14
1,28,59
1,17,47
1,6,13
1,30,69
1,33,86
1,58,74
1,3,85
1,37,36
0,82,64
1,35,63
1,13,51
1,28,98
1,25,64
1,21,13
1,28,30
1,35,29
1,23,19
1,7,24
1,24,15
1,41,91
1,18,69
1,7,91
1,5,2
0,74,79
1,32,57
1,29,54
1,36,39
1,34,85
1,38,66
1,38,93
1,18,42
1,32,5
1,33,34
1,17,19
1,24,34
1,33,86
1,24,29
1,25,73
1,25,27
1,28,78
1,4,2
1,36,59
1,9,62
1,9,17
1,26,8
1,19,18
1,29,56
1,0,22
0,65,99
1,36,31
1,19,30
1,24,47
1,12,82
1,26,35
1,14,21
1,34,29
1,12,24
1,31,67
1,26,28
1,23,41
0,83,78
1,35,63
1,41,68
1,21,1
0,83,99
1,29,33
1,27,62
1,6,11
1,14,19
1,11,40
1,35,45
1,23,55
1,20,39
1,22,62
1,29,48
1,18,51
1,27,70
0,80,76
1,15,51
1,20,47
1,24,53
1,15,22
1,19,73
1,34,42
0,70,71
1,37,65
1,24,51
1,31,79
1,29,23
0,70,62
1,35,52
1,37,17
1,20,14
1,43,46
1,16,47
1,11,90
0,70,59
1,29,99
1,24,27
1,20,35
0,78,69
1,25,40
0,82,62
1,21,78
1,11,38
1,15,57
1,31,66
0,78,92
1,35,74
1,16,8
1,22,71
1,21,27
1,32,62
1,31,79
1,35,76
1,22,10
1,37,78
1,30,73
0,91,98
1,25,12
1,17,6
1,18,82
0,67,86
1,18,17
1,9,41
1,17,36
1,29,35
1,30,48
1,48,82
1,5,71
0,75,79
1,33,31
1,34,58
1,17,55
1,33,65
1,42,36
1,62,73
1,33,26
1,8,48
1,27,31
1,20,26
1,22,14
1,14,22
1,42,91
1,16,39
1,38,42
1,21,22
1,17,6
1,29,99
1,7,41
1,29,49
1,16,1
0,66,81
1,17,60
1,28,29
1,4,38
1,31,43
1,18,20
1,20,14
1,14,61
1,21,85
1,22,79
1,40,31
1,31,41
1,24,83
1,28,46
0,78,75
1,36,64
1,37,56
1,23,46
1,42,68
1,42,12
1,14,56
1,27,70
1,22,10
0,76,75
1,22,32
1,45,98
1,29,34
1,35,72
0,79,93
1,28,24
1,47,89
1,19,31
1,48,61
1,30,50
1,14,28
0,84,74
1,27,36
1,29,33
1,13,26
1,28,68
1,9,34
1,59,78
1,24,36
0,69,73
1,16,9
1,26,36
1,8,38
1,23,34
1,37,41
1,17,28
1,18,41
1,68,94
1,24,50
1,36,76
1,31,49
1,23,28
1,17,26
1,14,80
1,30,29
1,22,10
1,36,60
1,45,40
1,1,24
1,21,50
1,27,46
1,19,45
1,11,9
1,14,36
1,43,61
1,17,94
1,23,48
1,45,68
1,42,78
1,30,45
1,31,89
1,21,45
1,20,15
0,86,88
1,27,78
1,25,4
1,18,7
1,20,29
1,32,85
1,37,70
1,18,7
1,18,36
1,21,61
1,17,92
1,11,31
1,37,80
1,49,22
1,39,93
1,26,38
1,26,65
1,18,30
1,9,1
1,22,47
1,25,41
1,24,61
1,27,61
1,15,49
0,74,78
1,19,21
1,27,83
0,82,77
1,24,53
1,47,34
1,37,71
1,36,67
1,20,39
1,31,41
1,20,22
1,29,70
1,10,85
1,41,33
1,34,42
1,49,86
1,38,43
1,17,52
1,6,11
1,12,35
1,19,28
1,24,85
1,12,48
1,21,80
1,25,37
1,32,47
1,40,13
0,76,63
1,16,56
1,28,63
1,15,4
0,84,71
1,45,58
1,24,44
0,85,97
1,12,48
1,26,17
1,25,28
1,30,96
1,16,28
1,27,7
1,49,83
1,30,63
1,24,69
1,13,58
1,12,4
1,33,66
1,31,37
1,11,26
1,25,95
1,21,25
1,28,89
1,15,1
0,82,85
1,33,43
1,17,19
1,31,77
1,25,38
1,51,76
1,33,40
1,32,46
1,23,24
1,25,80
1,15,45
1,29,5
1,18,38
1,28,37
1,4,56
1,15,10
1,45,57
1,17,31
1,18,42
1,33,58
1,33,39
1,39,60
1,19,97
1,14,27
1,10,58
1,46,65
1,20,4
1,38,83
1,31,74
1,25,84
1,24,46
1,11,2
1,35,77
1,16,14
1,11,17
1,36,78
1,10,7
1,22,13
1,34,46
0,85,95
1,12,23
1,9,15
1,17,57
1,20,17
1,49,96
1,28,62
0,68,81
1,50,64
1,38,33
1,32,80
1,53,54
1,23,26
1,30,69
1,33,84
1,16,4
1,10,9
1,33,27
1,26,50
1,15,91
1,27,57
1,6,75
1,29,52
1,9,9
1,34,80
1,10,49
1,36,12
1,8,61
1,38,81
1,30,73
1,37,77
1,19,66
1,31,84
1,41,67
1,36,69
0,76,63
0,76,67
1,18,35
1,18,23
1,20,21
1,29,70
1,7,81
1,43,90
1,15,36
1,24,20
1,20,13
1,29,77
1,32,39
1,33,52
1,17,90
1,28,43
1,17,82
1,13,3
1,22,49
1,20,88
1,13,32
1,27,75
1,40,76
0,79,81
1,27,53
1,21,58
1,0,81
1,12,28
1,3,69
1,32,22
0,68,72
1,10,21
1,24,52
1,18,33
0,73,97
1,30,79
1,14,31
1,20,28
1,40,98
1,10,0
1,21,2
1,29,93
1,12,36
1,15,17
1,31,30
1,21,8
1,25,39
1,28,64
1,34,39
1,10,16
1,15,4
1,27,78
1,17,36
1,50,59
1,28,18
1,43,77
1,3,36
0,78,74
1,39,80
1,36,63
1,34,85
1,28,92
1,14,21
1,11,21
1,27,13
1,8,2
1,20,2
1,31,69
1,29,78
1,9,76
1,33,42
1,12,9
1,11,75
1,23,11
0,85,92
0,68,80
1,33,75
1,27,55
1,38,50
1,29,40
1,32,77
1,16,21
1,55,50
1,33,20
1,29,88
1,26,12
1,36,73
1,17,43
1,47,43
0,80,73
1,26,32
1,34,43
1,32,97
1,31,49
1,31,52
1,14,45
0,70,49
1,28,56
1,24,53
1,15,17
1,14,24
1,15,40
1,33,64
1,33,51
1,24,71
1,45,46
1,24,45
1,20,66
1,17,59
1,21,12
1,24,92
1,35,42
1,37,61
1,42,29
1,51,87
1,30,37
0,81,72
1,25,36
1,23,11
1,49,68
1,27,7
1,23,45
1,22,47
1,22,28
1,54,59
1,27,34
1,21,14
1,12,71
1,13,0
1,18,40
0,76,63
1,41,42
1,28,77
1,24,81
1,0,10
1,37,93
1,38,74
1,36,50
1,26,61
1,20,46
1,12,15
1,28,43
1,36,89
1,17,22
1,12,46
1,22,88
1,26,68
1,31,26
