B,C,A
16,8,1
31,60,1
26,51,1
21,66,1
33,77,1
75,54,0
30,54,1
63,66,0
20,91,1
74,86,0
62,93,0
10,83,1
76,68,0
82,83,0
18,38,1
89,86,0
12,14,1
32,51,1
82,39,0
12,1,1
70,64,0
9,8,1
30,46,1
33,23,1
26,79,1
41,36,1
76,91,0
1,31,1
27,14,1
90,75,0
10,21,1
77,44,0
15,99,1
28,35,1
94,49,0
63,82,0
32,39,1
41,67,1
71,81,0
27,37,1
84,69,0
30,20,1
73,95,0
79,78,0
23,39,1
75,77,0
69,80,0
82,71,0
10,1,1
82,86,0
30,58,1
24,50,1
22,54,1
36,93,1
22,63,1
68,93,0
74,76,0
29,7,1
77,67,0
70,68,0
83,46,0
82,70,0
29,71,1
35,71,1
64,55,0
32,79,1
61,61,0
75,86,0
40,94,1
21,25,1
33,79,1
6,73,1
94,62,0
17,43,1
74,96,0
37,33,1
83,74,0
37,84,1
9,64,1
76,71,0
58,51,0
66,49,0
78,93,0
25,54,1
22,36,1
84,60,0
72,85,0
35,77,1
28,78,1
81,42,0
25,16,1
31,38,1
20,26,1
72,85,0
20,95,1
23,35,1
37,59,1
19,95,1
19,43,1
13,34,1
81,83,0
32,47,1
75,59,0
13,30,1
74,69,0
78,87,0
76,63,0
35,38,1
70,68,0
79,74,0
86,88,0
18,94,1
73,88,0
83,59,0
33,51,1
26,73,1
88,39,0
78,62,0
43,88,1
64,75,0
74,65,0
32,33,1
81,80,0
84,50,0
17,30,1
19,12,1
39,78,1
31,84,1
2,8,1
76,56,0
23,63,1
79,53,0
28,53,1
51,70,1
75,65,0
80,69,0
20,30,1
24,61,1
81,79,0
83,76,0
73,94,0
23,2,1
28,7,1
13,16,1
36,45,1
81,94,0
28,43,1
88,64,0
74,76,0
34,65,1
32,15,1
68,71,0
78,46,0
78,62,0
76,78,0
28,21,1
71,93,0
25,34,1
16,10,1
31,54,1
77,88,0
10,57,1
79,72,0
35,77,1
27,99,1
25,15,1
39,36,1
25,76,1
26,45,1
76,81,0
91,84,0
74,65,0
72,55,0
40,77,1
52,93,1
25,69,1
45,62,1
29,41,1
80,87,0
14,56,1
36,59,1
63,75,0
68,78,0
84,78,0
19,7,1
19,92,1
26,49,1
22,15,1
75,57,0
74,60,0
21,31,1
59,86,0
91,85,0
35,26,1
34,76,1
19,56,1
73,70,0
36,54,1
67,89,0
31,53,1
34,51,1
73,54,0
86,89,0
74,87,0
77,54,0
79,66,0
76,72,0
31,65,1
81,75,0
14,42,1
78,95,0
12,37,1
69,70,0
69,72,0
25,51,1
8,3,1
31,77,1
38,34,1
21,67,1
83,95,0
60,90,0
70,96,0
67,58,0
19,73,1
90,76,0
82,55,0
21,20,1
16,28,1
1,85,1
29,23,1
9,65,1
36,53,1
40,98,1
12,45,1
74,85,0
2,4,1
62,38,0
49,93,1
18,29,1
9,14,1
10,70,1
24,18,1
86,55,0
77,89,0
80,82,0
64,56,0
22,61,1
16,14,1
21,92,1
41,67,1
20,11,1
17,97,1
33,35,1
19,2,1
59,71,0
54,58,1
73,90,0
66,98,0
88,87,0
71,85,0
15,31,1
9,90,1
27,36,1
18,41,1
75,64,0
17,30,1
15,17,1
2,54,1
11,11,1
30,78,1
84,95,0
70,48,0
9,9,1
73,88,0
17,80,1
24,92,1
10,37,1
39,49,1
7,11,1
71,72,0
70,62,0
25,81,1
18,88,1
24,31,1
74,77,0
17,14,1
31,81,1
26,8,1
38,53,1
79,86,0
34,82,1
32,36,1
71,76,0
21,65,1
30,43,1
72,88,0
9,11,1
76,44,0
21,10,1
34,70,1
3,4,1
85,90,0
21,95,1
90,68,0
84,48,0
13,71,1
44,92,1
75,70,0
33,77,1
81,93,0
24,64,1
21,49,1
8,1,1
93,95,0
