C,A,B
38,1,37
76,0,70
93,0,82
31,1,29
74,0,74
62,1,7
58,0,68
76,0,79
62,1,38
67,1,39
46,1,25
65,0,67
98,0,77
94,1,39
61,0,71
18,1,23
53,0,69
69,0,86
73,0,88
56,1,14
63,0,67
41,1,24
82,0,79
67,1,48
26,1,18
76,0,77
81,0,85
35,1,21
55,0,77
48,0,84
44,1,21
97,1,32
83,0,74
17,1,18
31,1,40
92,1,30
54,0,80
77,1,33
67,0,74
88,0,88
98,0,71
55,1,4
91,0,81
91,0,75
75,0,81
0,1,5
52,1,21
58,0,64
91,0,75
40,1,21
25,1,11
56,1,32
75,1,32
28,1,16
92,0,81
11,1,10
88,0,93
97,0,73
87,0,69
29,1,6
88,0,78
26,1,13
69,0,67
94,0,76
91,1,15
86,1,45
58,0,64
85,0,68
53,1,57
74,1,8
85,0,73
70,0,84
92,0,73
65,0,76
31,1,14
51,1,27
73,0,69
4,1,9
62,0,75
28,1,13
77,0,78
1,1,13
96,0,98
52,1,23
69,0,71
65,0,77
94,0,75
77,0,79
52,1,17
6,1,8
57,1,23
68,0,83
51,1,23
63,1,18
87,0,77
65,0,64
22,1,37
41,0,82
77,1,28
70,0,70
21,1,19
56,0,87
60,1,13
19,1,42
47,1,40
20,1,5
94,0,71
51,1,38
46,1,51
80,0,85
61,0,78
45,0,71
75,0,82
65,1,33
72,0,77
58,1,29
76,1,24
68,1,26
60,0,89
49,0,76
49,0,82
66,0,79
48,1,20
68,0,73
14,1,26
73,0,78
76,1,20
72,1,35
37,1,28
47,1,39
28,1,21
38,1,18
76,1,29
54,0,77
17,1,21
76,0,78
80,0,59
4,1,30
60,1,36
60,1,22
70,1,2
93,0,75
71,1,43
26,1,4
19,1,22
53,1,31
82,1,33
31,1,35
66,1,48
86,1,0
89,1,56
21,1,23
81,0,76
13,1,31
62,0,73
59,1,7
54,0,77
11,1,15
81,0,74
56,0,79
53,1,35
33,1,44
33,1,29
68,1,34
75,0,66
48,1,41
67,0,77
83,1,33
57,1,28
26,1,33
60,1,24
27,1,34
89,1,35
67,0,69
98,1,25
58,1,39
45,1,36
54,0,57
60,1,39
17,1,26
67,0,69
59,1,14
23,1,11
60,1,28
29,1,23
8,1,17
84,0,77
62,0,81
37,1,30
96,1,55
38,1,32
85,0,84
60,1,17
57,1,24
74,0,84
70,1,41
58,0,76
73,0,72
44,1,35
78,0,80
65,1,7
40,1,29
66,0,71
58,1,33
98,0,88
80,0,78
16,1,3
96,0,78
62,0,77
45,1,13
21,1,12
4,1,26
66,1,32
63,1,27
34,1,30
76,0,72
11,1,15
73,0,66
57,0,79
17,1,28
78,1,19
88,0,79
83,1,11
47,1,23
24,1,17
50,1,35
98,1,29
48,1,22
68,0,64
83,1,12
45,1,27
10,1,17
55,1,31
28,1,28
1,1,12
85,0,89
74,0,61
50,1,6
81,0,83
69,1,23
74,0,79
18,1,21
30,1,19
51,1,36
36,1,27
42,1,35
75,0,80
39,1,44
45,1,18
68,0,59
70,0,78
29,1,4
96,0,68
71,1,40
79,0,75
84,0,83
29,1,21
96,1,25
87,0,78
85,1,38
71,1,27
29,1,32
14,1,16
46,1,35
97,0,73
67,0,73
3,1,14
61,0,65
57,1,7
93,0,77
56,1,43
68,1,37
47,1,52
77,0,77
85,0,76
89,0,73
79,0,86
86,1,18
55,1,38
76,0,78
23,1,22
31,1,34
81,0,74
39,1,17
28,1,20
79,0,82
41,1,38
12,1,7
47,0,75
88,0,81
76,1,26
97,0,75
44,1,13
41,1,26
70,0,69
84,0,71
71,0,72
74,0,90
38,1,27
52,0,67
41,0,55
41,1,36
64,1,33
70,0,83
78,1,20
79,0,53
66,0,82
24,1,8
69,0,84
7,1,19
87,0,70
66,1,35
97,0,81
42,1,33
99,0,72
46,1,27
18,1,26
60,1,19
72,1,5
51,1,23
15,1,17
17,1,12
61,1,39
81,1,36
82,1,29
67,0,74
73,0,74
37,1,24
33,1,24
18,1,16
43,1,33
92,1,3
46,0,63
52,1,26
57,1,11
4,1,15
52,0,84
82,1,19
50,0,71
57,0,79
78,1,36
70,0,81
63,1,38
62,0,94
84,1,38
35,1,32
53,1,38
23,1,18
62,1,1
15,1,16
39,1,17
30,1,34
67,1,2
63,1,38
78,0,85
69,1,30
97,1,22
60,1,12
75,0,73
14,1,16
68,0,82
90,0,74
70,0,69
37,1,25
57,0,79
38,1,24
3,1,15
72,1,34
20,1,8
10,1,22
86,0,82
44,1,19
41,0,71
68,0,76
58,0,60
91,0,74
13,1,18
83,1,29
95,0,68
60,1,35
99,0,82
25,1,24
56,1,30
72,1,31
38,1,20
85,0,82
24,1,13
57,1,29
56,1,50
79,1,38
82,1,35
61,0,71
68,0,66
72,1,48
88,0,80
79,0,67
66,0,85
55,0,67
70,0,62
60,1,4
21,1,27
18,1,8
91,0,70
90,0,88
67,1,30
65,0,71
89,1,12
76,0,73
66,0,64
47,0,71
35,1,14
76,0,81
38,1,31
53,0,75
73,0,72
82,1,33
61,0,86
10,1,4
66,0,58
25,1,31
70,1,24
88,0,70
37,1,22
70,1,27
39,1,22
52,1,22
93,0,74
98,0,83
62,1,28
94,0,63
33,1,25
40,1,30
55,1,47
98,1,34
96,0,60
81,1,38
44,1,32
45,1,30
92,0,73
89,1,31
56,1,16
38,1,13
27,1,28
69,1,46
68,0,78
58,0,92
83,0,66
74,0,89
9,1,24
48,1,30
57,1,26
71,1,25
98,1,22
76,0,83
43,0,80
60,1,22
1,1,11
38,0,76
89,0,82
99,0,80
33,1,25
91,0,79
81,0,88
66,0,71
52,1,69
13,1,4
28,1,19
70,1,32
45,1,31
3,1,22
43,1,18
40,1,26
86,0,88
30,1,12
55,1,49
2,1,9
92,0,80
86,0,74
74,0,79
48,0,56
84,0,64
60,1,23
59,0,73
78,0,67
40,1,23
58,1,26
14,1,17
93,1,20
76,0,86
86,1,19
23,1,4
4,1,3
49,1,6
20,1,17
78,1,24
31,1,6
69,1,17
32,1,43
87,0,74
92,0,84
92,0,64
62,0,84
65,0,75
78,0,87
82,1,51
27,1,8
44,0,70
58,1,10
52,1,16
35,1,35
80,1,24
35,1,0
63,0,74
76,0,84
51,1,14
20,1,17
8,1,4
88,0,67
72,0,78
43,1,3
67,0,69
50,1,21
7,1,32
86,1,68
73,0,74
18,1,14
65,0,78
67,0,74
44,1,24
84,0,66
97,0,83
22,1,22
55,0,76
73,0,82
59,0,69
71,0,71
42,1,54
69,1,35
20,1,4
35,1,1
20,1,38
54,0,69
48,1,17
88,0,64
2,1,7
98,1,4
37,1,24
15,1,25
86,0,77
64,0,65
50,1,36
44,1,15
61,1,43
31,1,31
19,1,29
85,1,31
87,1,36
64,0,89
11,1,4
58,1,29
16,1,18
82,0,76
93,0,82
70,0,69
48,1,37
52,1,32
88,0,80
74,0,83
92,1,28
88,0,82
81,0,66
65,0,73
57,0,82
41,1,27
7,1,13
52,0,66
69,0,83
70,0,78
61,1,7
88,1,24
97,0,78
70,0,72
36,1,24
68,0,78
46,1,31
80,1,14
92,1,21
70,0,70
42,1,13
99,0,79
93,1,41
81,1,32
78,0,75
94,0,62
16,1,14
76,1,41
20,1,16
68,1,12
21,1,10
61,0,85
84,1,36
30,1,33
21,1,21
60,1,51
77,1,10
32,1,16
72,0,81
61,0,68
50,1,0
2,1,2
69,0,71
82,0,78
40,1,13
81,0,75
83,1,0
69,1,16
45,0,79
3,1,22
49,0,60
51,0,64
93,0,84
38,1,8
20,1,20
88,1,26
68,0,85
60,1,20
65,1,31
34,1,19
61,1,34
48,1,2
63,1,22
84,1,33
25,1,40
31,1,20
43,1,28
41,1,13
5,1,16
75,1,4
63,0,78
75,0,76
86,0,76
43,1,25
9,1,12
51,0,74
63,0,75
48,1,43
5,1,20
46,0,73
99,1,36
79,0,62
79,1,33
69,1,29
60,0,89
38,1,23
30,1,19
66,1,28
80,1,46
64,0,76
85,0,67
66,0,90
98,0,71
15,1,28
18,1,23
0,1,22
95,1,26
91,1,32
84,0,81
88,1,53
54,1,37
54,1,25
79,0,87
60,0,59
52,1,54
31,1,19
48,1,31
80,0,79
22,1,15
87,1,37
56,1,31
77,0,71
73,0,70
87,1,50
15,1,29
37,1,13
64,1,8
67,0,69
2,1,4
85,1,16
85,0,68
83,1,20
70,1,38
71,0,84
45,1,27
76,1,31
40,1,24
14,1,14
67,1,35
41,1,33
48,1,57
58,1,38
64,0,95
76,1,5
67,0,75
58,1,28
2,1,9
24,1,16
95,0,90
85,1,34
29,1,2
75,0,75
47,0,75
36,1,9
88,0,72
68,0,82
38,1,28
58,1,31
20,1,0
58,1,9
80,1,19
74,0,78
48,0,71
53,1,30
88,0,86
70,1,36
80,0,75
98,0,81
86,1,24
4,1,34
68,1,49
64,0,86
80,1,24
61,1,35
71,0,80
30,1,18
39,1,29
58,1,37
66,1,19
46,1,21
51,1,6
8,1,30
4,1,20
45,0,74
10,1,20
95,1,21
82,0,84
75,0,75
43,1,18
32,1,22
42,1,17
57,0,79
62,1,45
60,0,67
47,1,24
24,1,23
72,0,82
84,0,61
97,0,77
63,0,71
11,1,17
15,1,12
60,1,46
96,0,83
53,1,42
54,0,79
23,1,7
54,1,37
15,1,17
78,1,32
50,0,78
65,0,81
85,0,77
52,1,43
69,0,63
87,0,70
46,0,69
71,0,63
59,1,35
56,1,37
68,0,82
63,1,13
98,1,10
41,0,77
56,1,39
41,1,34
3,1,13
79,0,74
69,1,49
82,1,31
69,0,59
82,0,82
38,1,33
81,0,78
88,0,59
45,1,49
97,0,70
90,0,57
10,1,26
13,1,19
58,0,78
84,0,77
36,1,32
81,0,69
38,1,27
32,1,22
77,0,78
77,1,15
81,1,55
68,0,77
53,0,82
88,0,77
75,1,34
78,0,87
74,0,69
39,1,8
99,0,85
26,1,0
52,0,76
99,0,72
84,0,76
91,0,78
70,0,85
71,0,75
99,0,61
74,0,69
67,0,78
18,1,17
89,0,52
69,0,79
6,1,33
56,0,66
0,1,13
40,1,32
10,1,10
51,1,31
79,1,36
61,1,52
72,0,74
62,0,77
69,0,75
15,1,10
93,1,30
49,1,28
70,0,66
41,1,23
85,0,79
25,1,40
6,1,12
68,1,29
52,0,64
81,1,45
60,1,24
48,1,35
35,1,6
11,1,5
60,0,72
67,0,75
12,1,23
91,0,91
74,0,87
56,1,31
69,0,77
45,1,34
41,1,62
73,0,79
63,1,35
15,1,19
59,0,80
49,1,51
72,1,25
66,0,83
99,1,62
70,1,34
26,1,13
59,1,30
32,1,9
12,1,28
44,1,27
77,1,43
26,1,18
78,0,73
24,1,16
90,0,68
52,1,24
86,0,71
83,1,34
55,1,19
30,1,23
81,0,72
77,1,37
72,1,16
41,1,18
45,1,27
81,1,39
48,1,46
46,1,21
93,1,30
42,1,28
57,1,20
68,0,79
77,1,21
31,1,24
46,1,27
98,1,7
48,1,50
69,0,58
53,1,34
29,1,16
52,0,68
65,1,27
74,0,78
49,1,0
85,0,74
43,1,13
91,0,78
24,1,24
79,0,64
41,1,24
4,1,17
29,1,1
25,1,33
17,1,13
98,1,39
53,1,11
81,1,26
80,1,24
98,1,13
56,0,68
33,1,23
78,0,73
23,1,16
81,0,72
65,1,53
39,0,67
51,1,39
55,0,66
33,1,33
66,0,80
46,1,31
30,1,16
50,0,71
86,0,67
69,1,31
31,1,31
93,0,84
46,1,39
54,0,71
53,1,15
21,1,20
66,1,47
46,1,15
88,1,26
75,1,31
64,0,78
45,0,71
60,0,82
44,0,68
74,0,68
70,0,89
46,1,29
93,0,75
68,0,79
92,0,69
64,1,41
63,1,30
32,1,13
64,0,74
22,1,23
46,1,30
68,1,31
60,1,33
42,1,30
46,1,5
87,1,25
87,0,81
88,0,79
93,1,11
80,1,29
55,0,70
62,1,13
72,1,30
98,0,80
77,1,31
17,1,21
79,0,77
10,1,23
84,0,76
67,1,20
3,1,16
90,0,77
45,1,28
98,1,23
27,1,22
97,1,33
90,1,35
78,0,89
87,1,42
60,0,73
15,1,16
61,1,10
7,1,9
41,1,28
99,1,6
63,0,77
96,1,25
83,0,82
18,1,20
53,1,17
67,0,63
54,1,34
62,0,74
84,0,74
71,1,39
77,0,78
38,1,41
96,0,79
21,1,18
75,0,94
30,1,41
34,1,4
17,1,22
18,1,27
48,1,21
75,1,28
54,0,74
46,1,3
52,1,40
15,1,18
47,0,69
33,1,1
11,1,19
44,1,18
64,0,84
68,1,8
19,1,26
23,1,20
90,0,79
27,1,13
6,1,22
74,0,90
56,1,16
88,0,73
33,1,40
76,0,80
0,1,11
60,1,21
78,0,70
79,0,72
79,0,72
26,1,16
22,1,21
20,1,35
75,0,82
29,1,20
14,1,24
57,1,24
68,0,69
52,1,17
36,1,18
48,1,27
17,1,17
63,0,72
57,1,22
82,0,68
39,1,14
23,1,19
99,0,81
83,0,79
33,1,16
21,1,17
46,1,31
49,1,40
78,1,30
94,0,83
57,1,48
73,0,86
65,1,26
13,1,21
6,1,8
79,0,79
3,1,21
22,1,7
99,0,92
56,1,57
70,0,77
86,0,81
91,0,74
31,1,26
3,1,11
88,0,75
57,1,20
80,0,84
96,0,83
69,0,82
57,0,81
44,1,25
91,0,76
49,0,67
83,0,83
95,0,66
16,1,6
74,1,2
83,0,83
45,1,20
35,1,28
78,1,27
69,0,71
27,1,18
31,1,9
83,0,79
60,0,80
43,1,34
75,0,86
40,1,24
69,0,75
56,1,31
3,1,31
32,1,5
61,1,11
48,0,74
45,1,6
37,0,69
70,0,74
85,1,25
6,1,0
82,1,35
65,0,80
98,1,27
89,1,23
36,1,19
81,0,75
1,1,21
33,1,26
87,0,80
35,1,22
51,1,50
37,1,38
59,0,77
54,0,80
31,0,79
83,0,78
46,1,32
46,1,34
71,1,12
93,1,34
76,1,29
95,1,43
51,1,36
83,0,67
60,1,32
96,0,85
60,1,16
72,0,69
99,1,17
67,0,71
59,0,86
80,0,75
89,0,73
61,1,24
40,1,27
36,1,6
56,1,19
35,1,42
16,1,9
67,1,31
49,1,46
61,1,17
99,1,19
72,1,30
99,0,78
42,1,38
72,1,20
17,1,19
69,1,37
65,0,71
71,0,83
53,1,12
82,1,27
96,0,77
81,0,78
15,1,28
74,0,80
63,0,68
7,1,5
90,0,79
87,1,34
11,1,4
76,1,46
81,0,80
98,0,85
28,1,37
69,1,55
68,1,64
86,1,15
37,1,19
46,1,40
65,0,69
50,1,27
67,1,39
70,1,26
60,1,28
33,1,10
47,1,52
58,0,79
11,1,10
37,1,2
70,0,90
72,0,68
82,0,69
4,1,36
41,1,21
19,1,3
82,0,74
73,0,95
71,0,67
72,0,77
59,0,73
73,1,15
68,1,28
43,1,22
37,1,21
52,0,74
18,1,29
75,0,78
25,1,12
67,0,76
60,0,83
70,1,26
80,0,88
65,1,41
29,1,6
43,1,27
23,1,15
64,0,64
88,0,84
89,1,18
87,0,66
26,1,27
65,1,39
19,1,43
80,0,74
78,0,73
21,1,39
94,1,31
34,1,39
60,1,5
51,1,20
21,1,19
28,1,13
53,1,20
77,0,79
59,0,79
63,1,11
63,1,19
82,1,22
37,1,16
93,1,9
55,0,74
3,1,23
86,1,34
75,0,72
40,0,75
92,0,67
58,0,81
42,0,76
38,1,33
90,0,76
93,1,33
57,1,16
97,0,87
58,1,30
72,1,40
83,1,39
66,1,16
50,1,38
40,1,16
49,1,24
83,1,27
62,0,78
83,0,85
31,1,19
79,0,82
73,1,38
39,1,26
50,1,30
50,1,39
95,1,43
65,1,21
74,1,46
43,1,34
88,0,77
81,1,26
69,0,68
33,1,35
25,1,5
35,1,16
74,0,66
92,1,18
75,0,74
79,1,47
25,1,34
31,1,42
2,1,11
78,0,63
84,0,78
67,0,75
71,1,43
73,0,84
52,1,25
58,1,22
37,1,18
57,1,21
31,1,19
40,1,44
12,1,15
17,1,18
98,0,71
97,0,78
94,0,82
93,0,79
97,1,24
75,1,17
41,1,2
89,0,70
49,1,19
1,1,19
62,0,75
55,0,78
82,0,77
78,0,77
81,1,45
71,0,80
89,1,30
10,1,9
15,1,25
92,1,33
75,1,36
62,0,76
35,1,14
54,1,23
31,1,26
68,0,76
62,0,78
68,0,81
80,0,83
67,0,78
63,0,71
71,0,68
13,1,13
10,1,24
19,1,26
77,0,65
59,1,43
59,1,23
81,0,81
88,0,66
66,0,67
46,0,64
57,1,35
95,1,23
95,1,19
75,0,72
45,1,28
39,1,31
48,1,26
72,1,20
20,1,31
96,0,75
34,1,4
93,0,86
37,1,21
89,1,46
68,1,21
87,1,38
27,1,12
3,1,25
14,1,23
54,1,38
87,0,83
77,0,69
65,0,72
9,1,22
46,1,20
24,1,26
60,0,72
60,1,25
83,0,90
78,0,79
63,0,77
66,0,67
64,0,68
36,1,35
92,0,75
95,1,20
57,0,82
68,1,48
39,0,73
41,1,24
54,1,26
15,1,10
85,0,74
37,1,31
77,0,80
52,1,26
1,1,18
58,1,37
12,1,15
83,1,30
63,1,6
82,1,30
74,0,82
30,1,16
83,0,79
57,0,80
84,0,78
41,1,3
60,1,30
39,1,50
84,1,15
32,1,22
76,0,82
87,0,75
68,0,82
96,0,77
50,1,37
56,1,43
70,0,65
65,0,75
61,0,86
47,1,37
49,1,45
95,0,81
43,0,83
10,1,9
47,0,67
81,0,70
88,1,35
39,1,17
53,1,16
91,0,70
48,1,9
45,1,23
46,1,41
21,1,11
31,1,17
42,1,15
1,1,11
83,1,23
55,1,32
74,1,32
81,1,37
81,1,28
33,1,44
69,0,89
56,1,41
48,1,59
31,1,25
69,0,78
3,1,5
43,1,31
81,1,22
75,1,24
86,0,95
83,0,68
