"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",1144.478646441075
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",133.29035882384323
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",1557.2013109353097
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",164.11903160457115
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",1270.9736170444576
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",122.36220258679083
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",1583.0586710532157
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",509.0150653769564
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",1826.482232174227
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",922.8079949237482
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",1625.78190899332
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",314.2965052360124
"JSD, surgical_case_durations    sigma    0.005",821.5694972541731
"JSD, surgical_case_durations    sigma    0.01",971.1045264140131
"JSD, surgical_case_durations    sigma    0.02",1220.4451476915915
"JSD, surgical_case_durations    sigma    0.05",1703.5932460942395
"JSD, surgical_case_durations    sigma    0.1",1984.9843288035224
"JSD, surgical_case_durations    sigma    0.2",2128.3007484489326
"JSD, surgical_case_durations    missing_entry    0.001",989.3886131889644
"JSD, surgical_case_durations    missing_entry    0.005",1020.2235236928759
"JSD, surgical_case_durations    missing_entry    0.01",1054.1387373650568
"JSD, surgical_case_durations    missing_entry    0.05",1068.7756398614788
"JSD, surgical_case_durations    missing_entry    0.1",1302.6250502645473
"JSD, surgical_case_durations    missing_entry    0.5",1769.0394456418212
"JSD, surgical_case_durations    missing_entry_combined    0.001",1210.295368026377
"JSD, surgical_case_durations    missing_entry_combined    0.005",1232.1744020901835
"JSD, surgical_case_durations    missing_entry_combined    0.01",1091.626856877628
"JSD, surgical_case_durations    missing_entry_combined    0.05",1224.981537376429
"JSD, surgical_case_durations    missing_entry_combined    0.1",1280.9490685881815
"JSD, surgical_case_durations    missing_entry_combined    0.5",1906.9058769574376
"JSDu, surgical_case_durations    sigma    0.005",305.9792029445807
"JSDu, surgical_case_durations    sigma    0.01",456.82649071866336
"JSDu, surgical_case_durations    sigma    0.02",972.9092798596567
"JSDu, surgical_case_durations    sigma    0.05",2144.742121482272
"JSDu, surgical_case_durations    sigma    0.1",3175.066745201713
"JSDu, surgical_case_durations    sigma    0.2",3797.1254179590464
"JSDu, surgical_case_durations    missing_entry    0.001",1019.3264918233641
"JSDu, surgical_case_durations    missing_entry    0.005",1150.7408396042197
"JSDu, surgical_case_durations    missing_entry    0.01",1054.6082286615208
"JSDu, surgical_case_durations    missing_entry    0.05",1268.1273941566872
"JSDu, surgical_case_durations    missing_entry    0.1",1211.6932567807048
"JSDu, surgical_case_durations    missing_entry    0.5",1591.0911312492938
"JSDu, surgical_case_durations    missing_entry_combined    0.001",970.2594777981553
"JSDu, surgical_case_durations    missing_entry_combined    0.005",972.3787078314064
"JSDu, surgical_case_durations    missing_entry_combined    0.01",977.2433508459007
"JSDu, surgical_case_durations    missing_entry_combined    0.05",1073.6877413848626
"JSDu, surgical_case_durations    missing_entry_combined    0.1",1213.5019915380678
"JSDu, surgical_case_durations    missing_entry_combined    0.5",2112.379512839933
"JSD, LBP RA    sigma    0.005",242.48995498418424
"JSD, LBP RA    sigma    0.01",443.68148195517335
"JSD, LBP RA    sigma    0.02",725.9060940463606
"JSD, LBP RA    sigma    0.05",1729.2992284353927
"JSD, LBP RA    sigma    0.1",2154.760936633028
"JSD, LBP RA    sigma    0.2",2353.0406175949
"JSD, LBP RA    missing_entry    0.001",162.0606827246571
"JSD, LBP RA    missing_entry    0.005",191.78993636157304
"JSD, LBP RA    missing_entry    0.01",163.8261258092616
"JSD, LBP RA    missing_entry    0.05",301.1789865063143
"JSD, LBP RA    missing_entry    0.1",451.0192673581703
"JSD, LBP RA    missing_entry    0.5",1649.8959792447731
"JSD, LBP RA    missing_entry_combined    0.001",781.280840969511
"JSD, LBP RA    missing_entry_combined    0.005",867.2121545081255
"JSD, LBP RA    missing_entry_combined    0.01",818.4680157300317
"JSD, LBP RA    missing_entry_combined    0.05",907.3697653808981
"JSD, LBP RA    missing_entry_combined    0.1",1042.4635506031225
"JSD, LBP RA    missing_entry_combined    0.5",2119.3204692979616
"JSDu, LBP RA    sigma    0.005",68.7133274903278
"JSDu, LBP RA    sigma    0.01",148.0046512105867
"JSDu, LBP RA    sigma    0.02",468.57118453143505
"JSDu, LBP RA    sigma    0.05",1841.5751514155988
"JSDu, LBP RA    sigma    0.1",2861.9989548436643
"JSDu, LBP RA    sigma    0.2",3242.131387229476
"JSDu, LBP RA    missing_entry    0.001",141.20995694996276
"JSDu, LBP RA    missing_entry    0.005",159.74681331040034
"JSDu, LBP RA    missing_entry    0.01",153.35022254686584
"JSDu, LBP RA    missing_entry    0.05",261.6918305602317
"JSDu, LBP RA    missing_entry    0.1",387.3010987859504
"JSDu, LBP RA    missing_entry    0.5",1507.6287276117318
"JSDu, LBP RA    missing_entry_combined    0.001",480.40034920514967
"JSDu, LBP RA    missing_entry_combined    0.005",472.4266689313973
"JSDu, LBP RA    missing_entry_combined    0.01",502.29277845704894
"JSDu, LBP RA    missing_entry_combined    0.05",619.7552231489733
"JSDu, LBP RA    missing_entry_combined    0.1",720.8578813276105
"JSDu, LBP RA    missing_entry_combined    0.5",1707.215877712366
"JSD, surgical_case_durations, SD=4    sigma    0.005",1752.1312316183166
"JSD, surgical_case_durations, SD=4    sigma    0.01",2024.2188669699005
"JSD, surgical_case_durations, SD=4    sigma    0.02",2613.148625827263
"JSD, surgical_case_durations, SD=4    sigma    0.05",3176.807347668959
"JSD, surgical_case_durations, SD=4    sigma    0.1",3253.316717887358
"JSD, surgical_case_durations, SD=4    sigma    0.2",3567.3271283883464
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",1704.957198504241
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",1675.3870687569415
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",1772.484050379553
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",1832.349342737496
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",1947.031944878076
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",3038.837838032654
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",2575.402538564488
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",2769.9474973931665
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",2555.5509573626514
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",2656.4257117574257
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",2859.244170491279
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",3213.1993947895744
"JSDu, surgical_case_durations, SD=4    sigma    0.005",1063.2269064422023
"JSDu, surgical_case_durations, SD=4    sigma    0.01",1012.1512814367309
"JSDu, surgical_case_durations, SD=4    sigma    0.02",2284.1740680844046
"JSDu, surgical_case_durations, SD=4    sigma    0.05",5634.719114677947
"JSDu, surgical_case_durations, SD=4    sigma    0.1",6849.888483986155
"JSDu, surgical_case_durations, SD=4    sigma    0.2",7784.633834714988
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",1650.164127344381
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",1706.5936813028327
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",1666.3353070823086
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",1785.621415381804
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",1864.3410728316794
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",2673.3015043641562
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",2384.361664430631
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",2434.066354157918
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",2355.933090480795
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",2422.1753174536834
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",2501.4939947103862
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",3216.5825393182467
"JSD, LBP RA, SD=4    sigma    0.005",483.2671441693554
"JSD, LBP RA, SD=4    sigma    0.01",1143.8068551309552
"JSD, LBP RA, SD=4    sigma    0.02",2094.474575172966
"JSD, LBP RA, SD=4    sigma    0.05",3022.5255630747806
"JSD, LBP RA, SD=4    sigma    0.1",3335.023148275689
"JSD, LBP RA, SD=4    sigma    0.2",3522.498318208201
"JSD, LBP RA, SD=4    missing_entry    0.001",195.32962017711114
"JSD, LBP RA, SD=4    missing_entry    0.005",231.25150530352477
"JSD, LBP RA, SD=4    missing_entry    0.01",242.3057929289462
"JSD, LBP RA, SD=4    missing_entry    0.05",428.12151024688603
"JSD, LBP RA, SD=4    missing_entry    0.1",612.2406548121013
"JSD, LBP RA, SD=4    missing_entry    0.5",2190.740182720093
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",2088.407859507003
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",2125.746195972547
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",2011.1597550033216
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",2141.4368326005233
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",2258.674798139784
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",3040.038432561382
"JSDu, LBP RA, SD=4    sigma    0.005",70.65981745440598
"JSDu, LBP RA, SD=4    sigma    0.01",277.80026023415036
"JSDu, LBP RA, SD=4    sigma    0.02",1420.2961982509516
"JSDu, LBP RA, SD=4    sigma    0.05",3753.3260490482576
"JSDu, LBP RA, SD=4    sigma    0.1",4653.366699636323
"JSDu, LBP RA, SD=4    sigma    0.2",5101.029785389375
"JSDu, LBP RA, SD=4    missing_entry    0.001",146.22543543110345
"JSDu, LBP RA, SD=4    missing_entry    0.005",140.5396602859143
"JSDu, LBP RA, SD=4    missing_entry    0.01",205.1197369506333
"JSDu, LBP RA, SD=4    missing_entry    0.05",308.654881608846
"JSDu, LBP RA, SD=4    missing_entry    0.1",461.26257270196606
"JSDu, LBP RA, SD=4    missing_entry    0.5",1958.264622203643
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",1458.9419033060915
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",1424.8198755015612
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",1469.4600646094852
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",1580.4497874201932
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",1659.083874395354
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",2447.329396665356
"JSD, surgical_case_durations, SD=100    sigma    0.005",1066.681795123951
"JSD, surgical_case_durations, SD=100    sigma    0.01",1166.6020457276848
"JSD, surgical_case_durations, SD=100    sigma    0.02",1148.046932684123
"JSD, surgical_case_durations, SD=100    sigma    0.05",1210.42151883289
"JSD, surgical_case_durations, SD=100    sigma    0.1",1415.6169474860028
"JSD, surgical_case_durations, SD=100    sigma    0.2",1662.5043862364519
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",1168.6863782514624
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",1180.7904695601947
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",1243.6094461248463
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",1339.2435778267122
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",1302.7957756145258
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",2110.6697704626476
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",1265.4715332430596
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",1011.2551427744645
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",1110.596911227207
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",1313.148089643121
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",1259.8917176610903
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",2093.41786757687,1936.4716128351793
"JSDu, surgical_case_durations, SD=100    sigma    0.005",244.4732302622047,230.38388930839798
"JSDu, surgical_case_durations, SD=100    sigma    0.01",343.02592017242,343.16249310933233
"JSDu, surgical_case_durations, SD=100    sigma    0.02",640.675101435432,671.3301061122988
"JSDu, surgical_case_durations, SD=100    sigma    0.05",1745.262556577008,1701.910606351287
"JSDu, surgical_case_durations, SD=100    sigma    0.1",2818.3759553492046,2775.511389192435
"JSDu, surgical_case_durations, SD=100    sigma    0.2",3784.2238704197125,3866.3300207144575
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",1308.5039837765232,1225.2186004495065
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",1239.9730456102334,1249.1960146134206
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",1198.8942469694525,1275.2067887736305
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",1368.6709317469342,1299.315138678715
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",1347.5575018020793,1357.3902020741068
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",1824.522906734017,1838.3431484997134
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",678.2464899079807,688.3867904917237
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",720.4822748034724,704.3714090073996
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",719.2673844601782,714.1107668556039
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",820.6398762308964,859.3545412742833
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",1015.7406951329899,1021.280946686968
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",2358.5122915596453,2361.39131699211
"JSD, LBP RA, SD=100    sigma    0.005",379.49006966118884,306.5506305128868
"JSD, LBP RA, SD=100    sigma    0.01",400.6914290461376,367.75410512243656
"JSD, LBP RA, SD=100    sigma    0.02",545.085871001932,557.9157344620268
"JSD, LBP RA, SD=100    sigma    0.05",795.3061942096145,884.939612458342
"JSD, LBP RA, SD=100    sigma    0.1",1240.321359700561,1082.5804671755823
"JSD, LBP RA, SD=100    sigma    0.2",1870.8069638469046,1853.7278337754335
"JSD, LBP RA, SD=100    missing_entry    0.001",174.76686010694476,211.54226437660063
"JSD, LBP RA, SD=100    missing_entry    0.005",264.223800185504,245.87172507053987
"JSD, LBP RA, SD=100    missing_entry    0.01",323.88493316127966,176.34206239269548
"JSD, LBP RA, SD=100    missing_entry    0.05",362.6729232139275,431.0329304975836
"JSD, LBP RA, SD=100    missing_entry    0.1",482.2591264655249,486.76485370599556
"JSD, LBP RA, SD=100    missing_entry    0.5",1653.9155946087649,2012.8943038895416
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",484.1109627851362,707.4895420019097
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",594.72198762054,514.0599717084315
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",559.0945300592249,534.0185995999294
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",628.3665033728126,708.7740668634558
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",728.1951614272336,810.4914232853557
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",1891.8579662708933,1763.150386853932
"JSDu, LBP RA, SD=100    sigma    0.005",87.53884466435242,73.25215576419879
"JSDu, LBP RA, SD=100    sigma    0.01",217.4860590387513,225.56497887281637
"JSDu, LBP RA, SD=100    sigma    0.02",565.0061817659841,583.9878392055236
"JSDu, LBP RA, SD=100    sigma    0.05",1349.975739409612,1360.9198662658832
"JSDu, LBP RA, SD=100    sigma    0.1",2029.1605207113078,2050.058754013647
"JSDu, LBP RA, SD=100    sigma    0.2",2659.6483490763667,2690.2861119327563
"JSDu, LBP RA, SD=100    missing_entry    0.001",128.72159137254909,143.85420564841073
"JSDu, LBP RA, SD=100    missing_entry    0.005",125.00178352856715,130.8314462463837
"JSDu, LBP RA, SD=100    missing_entry    0.01",140.1138399909203,162.7523402334761
"JSDu, LBP RA, SD=100    missing_entry    0.05",247.51804520759512,265.64781997642956
"JSDu, LBP RA, SD=100    missing_entry    0.1",396.4001424955433,375.96559129511206
"JSDu, LBP RA, SD=100    missing_entry    0.5",1329.5302890045793,1383.9700918147082
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",589.2332031589316,551.54811451479
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",570.9278031340067,516.2597301193418
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",595.8051736279322,588.8276591312595
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",669.8224574956712,691.8553578607881
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",790.8845549214833,828.8258156581279
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",1728.7552217358937,1726.3810354165653
"Wasserstein, surgical_case_durations    sigma    0.005",1197.624832682793
"Wasserstein, surgical_case_durations    sigma    0.01",1327.1878001655755
"Wasserstein, surgical_case_durations    sigma    0.02",1532.711268553443
"Wasserstein, surgical_case_durations    sigma    0.05",1910.1148815978252
"Wasserstein, surgical_case_durations    sigma    0.1",2226.636875334457
"Wasserstein, surgical_case_durations    sigma    0.2",2156.3070743127537
"Wasserstein, surgical_case_durations    missing_entry    0.001",1416.5078741250065
"Wasserstein, surgical_case_durations    missing_entry    0.005",1323.025926823611
"Wasserstein, surgical_case_durations    missing_entry    0.01",1312.2637968292486
"Wasserstein, surgical_case_durations    missing_entry    0.05",1480.1864082068591
"Wasserstein, surgical_case_durations    missing_entry    0.1",1431.9273111936616
"Wasserstein, surgical_case_durations    missing_entry    0.5",2152.255296627959
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",1697.319249536064
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",1582.3145264506825
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",1511.1095143042298
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",1575.6528967897934
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",1618.5229533758743
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",1977.3215535859597
"Wassersteinu, surgical_case_durations    sigma    0.005",772.2438299490436
"Wassersteinu, surgical_case_durations    sigma    0.01",860.4285320637639
"Wassersteinu, surgical_case_durations    sigma    0.02",1408.7394031965794
"Wassersteinu, surgical_case_durations    sigma    0.05",2621.60860140407
"Wassersteinu, surgical_case_durations    sigma    0.1",3296.8984201821318
"Wassersteinu, surgical_case_durations    sigma    0.2",3848.4310048213993
"Wassersteinu, surgical_case_durations    missing_entry    0.001",1405.6288186988427
"Wassersteinu, surgical_case_durations    missing_entry    0.005",1483.3505189064451
"Wassersteinu, surgical_case_durations    missing_entry    0.01",1380.8696282039468
"Wassersteinu, surgical_case_durations    missing_entry    0.05",1418.334435620336
"Wassersteinu, surgical_case_durations    missing_entry    0.1",1416.8470143665706
"Wassersteinu, surgical_case_durations    missing_entry    0.5",1832.3614754529708
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",1382.8367083640665
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",1336.3650476213802
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",1358.5704129769879
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",1376.786780976953
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",1410.6446172743852
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",1851.8514548671183
"Wasserstein, LBP RA    sigma    0.005",215.12595089489804
"Wasserstein, LBP RA    sigma    0.01",346.76443001784196
"Wasserstein, LBP RA    sigma    0.02",761.0511046055498
"Wasserstein, LBP RA    sigma    0.05",1639.9161407596202
"Wasserstein, LBP RA    sigma    0.1",2026.661223572648
"Wasserstein, LBP RA    sigma    0.2",2147.14756739546
"Wasserstein, LBP RA    missing_entry    0.001",686.5581393269333
"Wasserstein, LBP RA    missing_entry    0.005",628.5137667181943
"Wasserstein, LBP RA    missing_entry    0.01",544.4688975476237
"Wasserstein, LBP RA    missing_entry    0.05",736.9272126867602
"Wasserstein, LBP RA    missing_entry    0.1",783.9315229727875
"Wasserstein, LBP RA    missing_entry    0.5",1426.3140405782342
"Wasserstein, LBP RA    missing_entry_combined    0.001",748.8973971466681
"Wasserstein, LBP RA    missing_entry_combined    0.005",807.7135985586295
"Wasserstein, LBP RA    missing_entry_combined    0.01",759.7037775846178
"Wasserstein, LBP RA    missing_entry_combined    0.05",933.9593495111437
"Wasserstein, LBP RA    missing_entry_combined    0.1",1020.76216363708
"Wasserstein, LBP RA    missing_entry_combined    0.5",1768.5011985710094
"Wassersteinu, LBP RA    sigma    0.005",123.61791343574744
"Wassersteinu, LBP RA    sigma    0.01",291.23155594121107
"Wassersteinu, LBP RA    sigma    0.02",723.7889067074543
"Wassersteinu, LBP RA    sigma    0.05",2001.125426246252
"Wassersteinu, LBP RA    sigma    0.1",2794.699010234675
"Wassersteinu, LBP RA    sigma    0.2",3205.5923179540205
"Wassersteinu, LBP RA    missing_entry    0.001",500.35127399034343
"Wassersteinu, LBP RA    missing_entry    0.005",575.4249511779522
"Wassersteinu, LBP RA    missing_entry    0.01",590.2945646438923
"Wassersteinu, LBP RA    missing_entry    0.05",665.7993401261882
"Wassersteinu, LBP RA    missing_entry    0.1",842.9048982057183
"Wassersteinu, LBP RA    missing_entry    0.5",1415.8906143668107
"Wassersteinu, LBP RA    missing_entry_combined    0.001",692.6555050030564
"Wassersteinu, LBP RA    missing_entry_combined    0.005",770.2940884026713
"Wassersteinu, LBP RA    missing_entry_combined    0.01",756.5821187940792
"Wassersteinu, LBP RA    missing_entry_combined    0.05",848.9505964480066
"Wassersteinu, LBP RA    missing_entry_combined    0.1",953.5397703992611
"Wassersteinu, LBP RA    missing_entry_combined    0.5",1842.5043762977305
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",1806.3188150015305
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",1995.1804151981753
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",2378.2113773382307
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",2993.019148905541
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",3192.5924811644895
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",3402.027110741308
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",1960.6675135555643
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",1814.5713639477533
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",2031.2524024125496
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",1972.6373003848125
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",2144.6290531380373
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",2992.516565711731
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",2536.958470150683
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",2673.89168156055
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",2631.198537838463
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",2613.7588394265554
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",2669.520724702217
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",3296.6643791134557
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",1121.8713450433934
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",1123.2863525009725
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",2367.052226268142
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",5470.800455877912
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",6797.739356521932
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",7509.481844860194
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",1712.490642417939
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",1803.4310142570641
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",1903.9892362727055
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",1903.1905304020752
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",1927.3972214101839
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",2600.249945570608
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",2464.365213121546
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",2263.2636554007513
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",2587.8252717620744
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",2601.573597658529
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",2533.3436101526636
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",3190.480489084534
"Wasserstein, LBP RA, SD=4    sigma    0.005",460.9368313190739
"Wasserstein, LBP RA, SD=4    sigma    0.01",1007.0035888389593
"Wasserstein, LBP RA, SD=4    sigma    0.02",1865.9662732706083
"Wasserstein, LBP RA, SD=4    sigma    0.05",3102.3605224576154
"Wasserstein, LBP RA, SD=4    sigma    0.1",3273.497131180852
"Wasserstein, LBP RA, SD=4    sigma    0.2",3042.2070539531464
