"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",-1.592059817312468e-13,-1.5920598173124664e-13,-1.5920598173124664e-13,-1.5920598173124664e-13
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",-1.1335377081422848e-13,-1.1335377081422846e-13,-1.1335377081422846e-13,-1.1335377081422846e-13
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",1.0025313912365179e-13,1.0025313912365174e-13,1.0025313912365174e-13,1.0025313912365174e-13
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0,0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",6.594169654761168e-13,6.594169654761121e-13,6.594169654761121e-13,6.594169654761121e-13
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",2.392530618067233e-13,2.3925306180672144e-13,2.3925306180672144e-13,2.3925306180672144e-13
"JSD, surgical_case_durations    sigma    0.005",6392.464181355995,6377.406101396777,6357.01836133751,6369.385515906632
"JSD, surgical_case_durations    sigma    0.01",13350.318166040419,13377.558929085222,13321.799939062768,13323.158857978318
"JSD, surgical_case_durations    sigma    0.02",24081.499641910563,24075.06470240641,24110.46484987986,24088.417782080844
"JSD, surgical_case_durations    sigma    0.05",38535.678625304936,38507.82979290672,38458.64923543985,38541.050935276915
"JSD, surgical_case_durations    sigma    0.1",46851.27088403773,46900.88062109939,46801.394465377474,46924.6991607488
"JSD, surgical_case_durations    sigma    0.2",52581.57607241591,52522.322560380584,52507.86976939596,52427.888538751606
"JSD, surgical_case_durations    missing_entry    0.001",46.25692729627388,46.85259296950472,47.72127403948259,51.61580455876724
"JSD, surgical_case_durations    missing_entry    0.005",250.1659728698932,247.31415414423952,245.4893297291221,249.57755374694747
"JSD, surgical_case_durations    missing_entry    0.01",482.1908672580145,480.82411591920675,487.2118712434805,488.05985745499817
"JSD, surgical_case_durations    missing_entry    0.05",2440.368063588655,2449.2903503787447,2446.4798950886193,2472.361602240418
"JSD, surgical_case_durations    missing_entry    0.1",4890.3497462065625,4896.9997430206795,4871.457764388847,4877.907814425965
"JSD, surgical_case_durations    missing_entry    0.5",24388.73435156558,24443.22431393594,24374.84808020043,24417.068619080947
"JSD, surgical_case_durations    missing_entry_combined    0.001",24169.629740028522,24099.473451233327,24158.210659502845,24092.266494174015
"JSD, surgical_case_durations    missing_entry_combined    0.005",24202.91022859065,24239.838807449138,24181.143811492453,24262.382450416255
"JSD, surgical_case_durations    missing_entry_combined    0.01",24396.00464689594,24249.40302390698,24423.56082021803,24411.94726860251
"JSD, surgical_case_durations    missing_entry_combined    0.05",25449.269400031695,25368.574972652255,25369.375328207418,25393.12178022088
"JSD, surgical_case_durations    missing_entry_combined    0.1",26587.574760930707,26605.720307907995,26547.685341332395,26605.17925576767
"JSD, surgical_case_durations    missing_entry_combined    0.5",36401.819017921094,36467.3082980401,36477.337530840865,36341.40760582935
"JSDu, surgical_case_durations    sigma    0.005",6374.948984766389,6375.632902769218,6400.246940305055,6372.769492607281
"JSDu, surgical_case_durations    sigma    0.01",13359.904231463264,13344.708793722079,13350.315854716342,13365.699846872583
"JSDu, surgical_case_durations    sigma    0.02",24165.61309199278,24075.0445122339,24074.7411414256,24274.328948844948
"JSDu, surgical_case_durations    sigma    0.05",38472.26976133643,38562.38361451333,38574.444566220634,38438.249037570065
"JSDu, surgical_case_durations    sigma    0.1",47040.9985024815,46892.93817812874,46736.61226291333,46952.3758092017
"JSDu, surgical_case_durations    sigma    0.2",52615.82128615524,52566.70310736849,52542.97505502679,52443.54717925085
