"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",108462.0,108939.0,108741.0,109060.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",46520.0,45933.0,46504.0,46457.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",116802.0,117036.0,116450.0,117438.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",48469.0,48455.0,48527.0,48424.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",105005.0,104871.0,104573.0,104656.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",44822.0,44587.0,44443.0,44094.0
"JSD, surgical_case_durations    sigma    0.005",93904.0,93636.0,97095.0,95915.0
"JSD, surgical_case_durations    sigma    0.01",85498.0,87090.0,87246.0,87967.0
"JSD, surgical_case_durations    sigma    0.02",73211.0,71564.0,72995.0,72472.0
"JSD, surgical_case_durations    sigma    0.05",54315.0,55757.0,55522.0,54337.0
"JSD, surgical_case_durations    sigma    0.1",46389.0,46765.0,47473.0,46705.0
"JSD, surgical_case_durations    sigma    0.2",42145.0,41955.0,42793.0,42975.0
"JSD, surgical_case_durations    missing_entry    0.001",101382.0,102084.0,99235.0,99599.0
"JSD, surgical_case_durations    missing_entry    0.005",100161.0,101462.0,101193.0,99092.0
"JSD, surgical_case_durations    missing_entry    0.01",99484.0,97652.0,100991.0,99274.0
"JSD, surgical_case_durations    missing_entry    0.05",97903.0,97003.0,100415.0,98953.0
"JSD, surgical_case_durations    missing_entry    0.1",93299.0,94345.0,95216.0,95302.0
"JSD, surgical_case_durations    missing_entry    0.5",66828.0,65278.0,67861.0,64000.0
"JSD, surgical_case_durations    missing_entry_combined    0.001",71783.0,71702.0,72946.0,71370.0
"JSD, surgical_case_durations    missing_entry_combined    0.005",73404.0,72320.0,73085.0,71403.0
"JSD, surgical_case_durations    missing_entry_combined    0.01",72281.0,71566.0,71877.0,71080.0
"JSD, surgical_case_durations    missing_entry_combined    0.05",72139.0,71060.0,71157.0,71136.0
"JSD, surgical_case_durations    missing_entry_combined    0.1",69885.0,69234.0,68457.0,69514.0
"JSD, surgical_case_durations    missing_entry_combined    0.5",56994.0,56621.0,57890.0,57432.0
"JSDu, surgical_case_durations    sigma    0.005",112212.0,113323.0,110466.0,110228.0
"JSDu, surgical_case_durations    sigma    0.01",103912.0,103232.0,103799.0,105887.0
"JSDu, surgical_case_durations    sigma    0.02",82864.0,83846.0,82808.0,83101.0
"JSDu, surgical_case_durations    sigma    0.05",51683.0,53930.0,54194.0,53768.0
"JSDu, surgical_case_durations    sigma    0.1",39004.0,40089.0,40406.0,39853.0
"JSDu, surgical_case_durations    sigma    0.2",34363.0,33441.0,33839.0,33856.0
"JSDu, surgical_case_durations    missing_entry    0.001",104834.0,108140.0,108038.0,107941.0
"JSDu, surgical_case_durations    missing_entry    0.005",109629.0,109346.0,108719.0,107551.0
"JSDu, surgical_case_durations    missing_entry    0.01",105877.0,108128.0,108832.0,108385.0
"JSDu, surgical_case_durations    missing_entry    0.05",105781.0,107314.0,107019.0,107048.0
"JSDu, surgical_case_durations    missing_entry    0.1",104214.0,103996.0,101402.0,105142.0
"JSDu, surgical_case_durations    missing_entry    0.5",73016.0,73543.0,71929.0,72539.0
"JSDu, surgical_case_durations    missing_entry_combined    0.001",83565.0,83495.0,83618.0,84735.0
"JSDu, surgical_case_durations    missing_entry_combined    0.005",81986.0,81946.0,82309.0,81640.0
"JSDu, surgical_case_durations    missing_entry_combined    0.01",81580.0,81677.0,82324.0,81974.0
"JSDu, surgical_case_durations    missing_entry_combined    0.05",80588.0,81017.0,79926.0,79127.0
"JSDu, surgical_case_durations    missing_entry_combined    0.1",78480.0,76715.0,77329.0,75636.0
