"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",53339.28066522196,53339.28066522196
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",6649.793355249187,6649.793355249187
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",33086.94686218286,33086.94686218286
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",4492.980024389566,4492.980024389566
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",63598.670806108516,63598.670806108516
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",11365.27991048317,11365.27991048317
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",53339.28066522196,53339.28066522196
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",6649.793355249187,6649.793355249187
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",33086.94686218286,33086.94686218286
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",4492.980024389566,4492.980024389566
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",63598.670806108516,63598.670806108516
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",11365.27991048317,11365.27991048317
"JSD, surgical_case_durations    sigma    0.005",114540.94775931121,114572.39251519316
"JSD, surgical_case_durations    sigma    0.01",143331.19553392625,143454.75952135946
"JSD, surgical_case_durations    sigma    0.02",172963.0597830164,173148.0275412125
"JSD, surgical_case_durations    sigma    0.05",202455.06135779456,202740.52086706122
"JSD, surgical_case_durations    sigma    0.1",214492.26037063755,214759.59804019923
"JSD, surgical_case_durations    sigma    0.2",220598.30019741703,220708.56347544736
"JSD, surgical_case_durations    missing_entry    0.001",53585.52651502059,53596.837405324084
"JSD, surgical_case_durations    missing_entry    0.005",54559.89988095886,54660.217559933495
"JSD, surgical_case_durations    missing_entry    0.01",55772.182048748014,55758.59745843547
"JSD, surgical_case_durations    missing_entry    0.05",65668.10675349501,65520.65123070588
"JSD, surgical_case_durations    missing_entry    0.1",77799.36936126769,77746.8012516555
"JSD, surgical_case_durations    missing_entry    0.5",175553.8794975976,174999.82723803757
"JSD, surgical_case_durations    missing_entry_combined    0.001",172909.66912777608,172826.22075444076
"JSD, surgical_case_durations    missing_entry_combined    0.005",173708.35351196848,173717.13027467803
"JSD, surgical_case_durations    missing_entry_combined    0.01",174418.09922558966,174196.837931451
"JSD, surgical_case_durations    missing_entry_combined    0.05",179363.69614367755,179279.7699473025
"JSD, surgical_case_durations    missing_entry_combined    0.1",185705.7563919323,185269.75012248874
"JSD, surgical_case_durations    missing_entry_combined    0.5",235760.61516770956,235589.39602783855
"JSDu, surgical_case_durations    sigma    0.005",114656.63204730755,114553.92897478073
"JSDu, surgical_case_durations    sigma    0.01",143440.98010207937,143332.920448235
"JSDu, surgical_case_durations    sigma    0.02",172975.99156012313,173071.16749393378
"JSDu, surgical_case_durations    sigma    0.05",202800.3424288438,202620.4084142084
"JSDu, surgical_case_durations    sigma    0.1",214652.99950028438,214711.20664144034
"JSDu, surgical_case_durations    sigma    0.2",220655.22919132953,220745.28821987138
"JSDu, surgical_case_durations    missing_entry    0.001",53622.58565215189,53601.35043264695
"JSDu, surgical_case_durations    missing_entry    0.005",54519.11046141029,54611.79495110131
"JSDu, surgical_case_durations    missing_entry    0.01",55848.797182513255,55781.0934726023
"JSDu, surgical_case_durations    missing_entry    0.05",65413.47544294609,65586.52033687031
"JSDu, surgical_case_durations    missing_entry    0.1",77922.72759731929,77859.76993858165
"JSDu, surgical_case_durations    missing_entry    0.5",175798.34327407763,175555.8518586604
"JSDu, surgical_case_durations    missing_entry_combined    0.001",173122.10606678046,173212.77241137886
"JSDu, surgical_case_durations    missing_entry_combined    0.005",173516.83717008532,173518.6911892578
"JSDu, surgical_case_durations    missing_entry_combined    0.01",174379.60282216122,174239.07883654794
"JSDu, surgical_case_durations    missing_entry_combined    0.05",179170.1343061905,179077.15215866017
"JSDu, surgical_case_durations    missing_entry_combined    0.1",185306.6641980797,185534.70795088226
"JSDu, surgical_case_durations    missing_entry_combined    0.5",235304.66752202247,235566.6801384602
"JSD, LBP RA    sigma    0.005",28534.247537847186,28445.66500124006
"JSD, LBP RA    sigma    0.01",37633.895595512695,37857.10115156743
"JSD, LBP RA    sigma    0.02",46612.06245079717,46418.43311541512
"JSD, LBP RA    sigma    0.05",53892.83068390889,53727.73686364697
"JSD, LBP RA    sigma    0.1",55576.532226601346,55540.649832156494
"JSD, LBP RA    sigma    0.2",56671.55688884021,56556.79827987729
"JSD, LBP RA    missing_entry    0.001",6720.76267073783,6724.802527114769
"JSD, LBP RA    missing_entry    0.005",7064.530424932268,7059.283806986975
"JSD, LBP RA    missing_entry    0.01",7494.006684687467,7443.894177549039
"JSD, LBP RA    missing_entry    0.05",10705.996664783157,10806.56571465838
"JSD, LBP RA    missing_entry    0.1",14746.325127640226,14628.681006221572
"JSD, LBP RA    missing_entry    0.5",46949.73961617904,47066.908019424314
"JSD, LBP RA    missing_entry_combined    0.001",46495.40604101973,46482.36502851308
"JSD, LBP RA    missing_entry_combined    0.005",46702.416365679186,46625.15846492441
"JSD, LBP RA    missing_entry_combined    0.01",46951.928857424085,46902.40056756071
"JSD, LBP RA    missing_entry_combined    0.05",48486.4121709569,48495.260242471915
"JSD, LBP RA    missing_entry_combined    0.1",50673.98839446049,50589.711229807464
"JSD, LBP RA    missing_entry_combined    0.5",66921.42271712933,67106.04706979978
"JSDu, LBP RA    sigma    0.005",28435.29140874824,28379.129939489336
"JSDu, LBP RA    sigma    0.01",37709.04680076787,37735.19905054151
"JSDu, LBP RA    sigma    0.02",46460.50276255208,46449.9611745726
"JSDu, LBP RA    sigma    0.05",53813.364885364106,53850.98177402718
"JSDu, LBP RA    sigma    0.1",55532.41881555704,55509.31534895058
"JSDu, LBP RA    sigma    0.2",56516.07219868387,56708.767125256905
"JSDu, LBP RA    missing_entry    0.001",6735.241075433184,6730.012081571288
"JSDu, LBP RA    missing_entry    0.005",7065.926186573471,7040.269818786113
"JSDu, LBP RA    missing_entry    0.01",7471.364405397154,7469.780680230821
"JSDu, LBP RA    missing_entry    0.05",10628.62043781148,10713.900756686011
"JSDu, LBP RA    missing_entry    0.1",14723.057818167275,14646.086338668743
"JSDu, LBP RA    missing_entry    0.5",46999.75976362654,46982.14523887297
"JSDu, LBP RA    missing_entry_combined    0.001",46564.48694916059,46622.68839574418
"JSDu, LBP RA    missing_entry_combined    0.005",46726.183862388796,46710.42355021797
"JSDu, LBP RA    missing_entry_combined    0.01",46825.915344574125,46948.85527877804
"JSDu, LBP RA    missing_entry_combined    0.05",48506.23463990211,48640.113072493514
"JSDu, LBP RA    missing_entry_combined    0.1",50539.97691130296,50511.780229131335
"JSDu, LBP RA    missing_entry_combined    0.5",66914.38503628092,66815.19224088288
"JSD, surgical_case_durations, SD=4    sigma    0.005",78327.67141999282,78221.86398853706
"JSD, surgical_case_durations, SD=4    sigma    0.01",97118.95411978265,97206.81315046901
"JSD, surgical_case_durations, SD=4    sigma    0.02",113305.50091044209,113479.23705364573
"JSD, surgical_case_durations, SD=4    sigma    0.05",125442.01160871571,125348.12104033469
"JSD, surgical_case_durations, SD=4    sigma    0.1",129768.77252001238,129606.72496743192
"JSD, surgical_case_durations, SD=4    sigma    0.2",131752.35212202987,132044.39610270804
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",33272.38538306922,33247.98228231673
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",33938.87971488554,33947.12142295252
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",34766.201856653686,34780.80961575526
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",41412.20941530867,41432.28576981589
