"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",53412.20959368512,53412.20959368512,53412.20959368512,53412.20959368512
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",6649.793355249187,6649.793355249187,6649.793355249187,6649.793355249187
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",32293.91655909275,32293.91655909275,32293.91655909275,32293.91655909275
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",5974.9286964267285,5974.9286964267285,5974.9286964267285,5974.9286964267285
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",64717.65274299012,64717.65274299012,64717.65274299012,64717.65274299012
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",19848.28350160867,19848.28350160867,19848.28350160867,19848.28350160867
"JSD, surgical_case_durations    sigma    0.005",111505.06569301273,111366.65985011627,111350.61142663256,111358.61545703172
"JSD, surgical_case_durations    sigma    0.01",134622.20707468185,134645.81942994782,134558.69136863892,134732.49926823156
"JSD, surgical_case_durations    sigma    0.02",159460.84099514602,159372.94091227753,159280.97181214558,159723.64127550524
"JSD, surgical_case_durations    sigma    0.05",186310.09299123762,186053.3674836545,186328.5300627658,186096.35601142005
"JSD, surgical_case_durations    sigma    0.1",197784.72524933395,197673.6118646753,197777.7811618799,197621.34266799252
"JSD, surgical_case_durations    sigma    0.2",203243.26736935234,203552.39913991478,203470.05850914525,203670.0897948416
"JSD, surgical_case_durations    missing_entry    0.001",53646.74600031122,53635.32399346956,53649.26907526158,53673.8762027239
"JSD, surgical_case_durations    missing_entry    0.005",54687.97456691128,54680.58168495376,54662.76407178499,54676.62527047114
"JSD, surgical_case_durations    missing_entry    0.01",55828.84052836581,55839.38246196245,55874.55367840051,55859.04905934399
"JSD, surgical_case_durations    missing_entry    0.05",65709.15967631146,65645.48229369396,65680.87298843084,65788.44673856704
"JSD, surgical_case_durations    missing_entry    0.1",77921.98735291806,78050.31654959141,77892.87652080525,77786.8511515323
"JSD, surgical_case_durations    missing_entry    0.5",175819.75403060773,176297.96629294145,175696.40903014955,176004.1772564042
"JSD, surgical_case_durations    missing_entry_combined    0.001",159547.65836176102,159457.23761086032,159606.76517718256,159451.41986999914
"JSD, surgical_case_durations    missing_entry_combined    0.005",159846.7682350513,160145.4882937981,160169.92404187124,160313.91215787153
"JSD, surgical_case_durations    missing_entry_combined    0.01",160904.63485543127,160943.86749904262,160933.69115048955,160840.8790519069
"JSD, surgical_case_durations    missing_entry_combined    0.05",166220.11740060896,166321.24267666257,166584.65461413,166304.50312916248
"JSD, surgical_case_durations    missing_entry_combined    0.1",173370.8981376846,173315.07479579243,173132.511139439,173111.3689369698
"JSD, surgical_case_durations    missing_entry_combined    0.5",228893.14380518324,228787.91422523808,228869.9817993505,228479.0149891786
"JSDu, surgical_case_durations    sigma    0.005",111455.51051503616,111481.05071842766,111625.6246807621,111400.22558008968
"JSDu, surgical_case_durations    sigma    0.01",134646.9575626613,134550.19644072888,134701.57321376735,134629.9843493308
"JSDu, surgical_case_durations    sigma    0.02",159486.8691369243,159386.3821945679,159461.1490946401,159352.8908880041
"JSDu, surgical_case_durations    sigma    0.05",185984.92803894685,186151.74949871926,186078.60312827432,185994.15253265636
"JSDu, surgical_case_durations    sigma    0.1",197529.5846661926,197408.9466721611,197754.24773914643,197663.6354872638
"JSDu, surgical_case_durations    sigma    0.2",203370.69625000714,203608.794502647,203385.63288950094,203760.80850432965
"JSDu, surgical_case_durations    missing_entry    0.001",53670.6009255199,53650.4215455128,53680.24072292264,53613.441258353196
"JSDu, surgical_case_durations    missing_entry    0.005",54646.680217936926,54664.74306699865,54710.20603216089,54679.78653390093
"JSDu, surgical_case_durations    missing_entry    0.01",55819.55465536766,55850.27693630664,55797.843953942756,55895.69989478225
