"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",12052.0,11575.0,11773.0,11454.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",6372.0,6959.0,6388.0,6435.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",3712.0,3478.0,4064.0,3076.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",4423.0,4437.0,4365.0,4468.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",15509.0,15643.0,15941.0,15858.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",8070.0,8305.0,8449.0,8798.0
"JSD, surgical_case_durations    sigma    0.005",26482.0,26745.0,23307.0,24460.0
"JSD, surgical_case_durations    sigma    0.01",30847.0,29206.0,29081.0,28352.0
"JSD, surgical_case_durations    sigma    0.02",33053.0,34739.0,33393.0,33974.0
"JSD, surgical_case_durations    sigma    0.05",37441.0,35957.0,36323.0,37528.0
"JSD, surgical_case_durations    sigma    0.1",33235.0,32653.0,32073.0,32548.0
"JSD, surgical_case_durations    sigma    0.2",26751.0,27148.0,26127.0,26058.0
"JSD, surgical_case_durations    missing_entry    0.001",19071.0,18361.0,21214.0,20836.0
"JSD, surgical_case_durations    missing_entry    0.005",20023.0,18720.0,18972.0,21063.0
"JSD, surgical_case_durations    missing_entry    0.01",20372.0,22183.0,18846.0,20584.0
"JSD, surgical_case_durations    missing_entry    0.05",19209.0,20032.0,16699.0,18108.0
"JSD, surgical_case_durations    missing_entry    0.1",20418.0,19326.0,18524.0,18368.0
"JSD, surgical_case_durations    missing_entry    0.5",19642.0,21210.0,18643.0,22495.0
"JSD, surgical_case_durations    missing_entry_combined    0.001",34425.0,34598.0,33201.0,35023.0
"JSD, surgical_case_durations    missing_entry_combined    0.005",32557.0,33542.0,33015.0,34643.0
"JSD, surgical_case_durations    missing_entry_combined    0.01",33393.0,34216.0,33719.0,34536.0
"JSD, surgical_case_durations    missing_entry_combined    0.05",31345.0,32508.0,32339.0,32450.0
