"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0,0.0,0.0,0.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0.0,0.0,0.0,0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0,0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0,0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0,0.0,0.0,0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0,0.0,0.0,0.0
"JSD, surgical_case_durations    sigma    0.005",19.0,29.0,20.0,20.0
"JSD, surgical_case_durations    sigma    0.01",1003.0,932.0,861.0,922.0
"JSD, surgical_case_durations    sigma    0.02",4320.0,4291.0,4526.0,4367.0
"JSD, surgical_case_durations    sigma    0.05",10800.0,10611.0,10896.0,10730.0
"JSD, surgical_case_durations    sigma    0.1",17978.0,17827.0,17287.0,17421.0
"JSD, surgical_case_durations    sigma    0.2",26086.0,26369.0,25372.0,25972.0
"JSD, surgical_case_durations    missing_entry    0.001",50.0,52.0,47.0,59.0
"JSD, surgical_case_durations    missing_entry    0.005",271.0,272.0,247.0,267.0
"JSD, surgical_case_durations    missing_entry    0.01",491.0,507.0,536.0,496.0
"JSD, surgical_case_durations    missing_entry    0.05",2613.0,2648.0,2663.0,2721.0
"JSD, surgical_case_durations    missing_entry    0.1",5411.0,5498.0,5571.0,5498.0
"JSD, surgical_case_durations    missing_entry    0.5",27604.0,28029.0,27962.0,28333.0
"JSD, surgical_case_durations    missing_entry_combined    0.001",4664.0,4393.0,4645.0,4776.0
"JSD, surgical_case_durations    missing_entry_combined    0.005",4822.0,4725.0,4829.0,4347.0
"JSD, surgical_case_durations    missing_entry_combined    0.01",4734.0,4937.0,5126.0,4939.0
"JSD, surgical_case_durations    missing_entry_combined    0.05",6699.0,7134.0,6789.0,6718.0
"JSD, surgical_case_durations    missing_entry_combined    0.1",9287.0,9410.0,9217.0,9409.0
"JSD, surgical_case_durations    missing_entry_combined    0.5",28846.0,29441.0,29277.0,29694.0
"JSDu, surgical_case_durations    sigma    0.005",35.0,29.0,28.0,31.0
"JSDu, surgical_case_durations    sigma    0.01",1624.0,1631.0,1606.0,1987.0
"JSDu, surgical_case_durations    sigma    0.02",10352.0,10727.0,10386.0,10790.0
"JSDu, surgical_case_durations    sigma    0.05",26549.0,26407.0,26764.0,26776.0
"JSDu, surgical_case_durations    sigma    0.1",39480.0,38849.0,38191.0,39211.0
"JSDu, surgical_case_durations    sigma    0.2",51318.0,52049.0,51605.0,51454.0
"JSDu, surgical_case_durations    missing_entry    0.001",60.0,57.0,61.0,57.0
"JSDu, surgical_case_durations    missing_entry    0.005",282.0,273.0,302.0,277.0
"JSDu, surgical_case_durations    missing_entry    0.01",539.0,547.0,538.0,548.0
"JSDu, surgical_case_durations    missing_entry    0.05",2821.0,2937.0,2809.0,2744.0
"JSDu, surgical_case_durations    missing_entry    0.1",6156.0,5932.0,5827.0,6118.0
"JSDu, surgical_case_durations    missing_entry    0.5",33234.0,35040.0,34441.0,33734.0
"JSDu, surgical_case_durations    missing_entry_combined    0.001",10287.0,10490.0,10348.0,10861.0
"JSDu, surgical_case_durations    missing_entry_combined    0.005",10552.0,11005.0,10268.0,10709.0
"JSDu, surgical_case_durations    missing_entry_combined    0.01",10714.0,10422.0,10378.0,10545.0
"JSDu, surgical_case_durations    missing_entry_combined    0.05",12566.0,13051.0,12589.0,12936.0
"JSDu, surgical_case_durations    missing_entry_combined    0.1",15705.0,15966.0,15563.0,15851.0
"JSDu, surgical_case_durations    missing_entry_combined    0.5",39568.0,39561.0,39042.0,40772.0
"JSD, LBP RA    sigma    0.005",16.0,14.0,16.0,20.0
"JSD, LBP RA    sigma    0.01",772.0,736.0,696.0,694.0
"JSD, LBP RA    sigma    0.02",3163.0,3121.0,3179.0,3234.0
"JSD, LBP RA    sigma    0.05",10257.0,10599.0,9746.0,10069.0
"JSD, LBP RA    sigma    0.1",17698.0,18046.0,17254.0,17464.0
"JSD, LBP RA    sigma    0.2",20324.0,20853.0,20042.0,21048.0
"JSD, LBP RA    missing_entry    0.001",24.0,22.0,30.0,19.0
"JSD, LBP RA    missing_entry    0.005",106.0,120.0,111.0,116.0
"JSD, LBP RA    missing_entry    0.01",247.0,225.0,227.0,251.0
"JSD, LBP RA    missing_entry    0.05",1143.0,1130.0,1147.0,1134.0
"JSD, LBP RA    missing_entry    0.1",2351.0,2359.0,2328.0,2443.0
"JSD, LBP RA    missing_entry    0.5",12823.0,12999.0,12639.0,12942.0
"JSD, LBP RA    missing_entry_combined    0.001",3408.0,3174.0,3169.0,3195.0
"JSD, LBP RA    missing_entry_combined    0.005",3200.0,3384.0,3306.0,3349.0
"JSD, LBP RA    missing_entry_combined    0.01",3270.0,3343.0,3416.0,3447.0
"JSD, LBP RA    missing_entry_combined    0.05",4220.0,4328.0,3988.0,4136.0
"JSD, LBP RA    missing_entry_combined    0.1",5317.0,5287.0,5316.0,5275.0
"JSD, LBP RA    missing_entry_combined    0.5",14402.0,14358.0,14245.0,14669.0
"JSDu, LBP RA    sigma    0.005",9.0,16.0,17.0,13.0
"JSDu, LBP RA    sigma    0.01",755.0,844.0,758.0,821.0
"JSDu, LBP RA    sigma    0.02",4364.0,4436.0,4644.0,4572.0
"JSDu, LBP RA    sigma    0.05",14532.0,14775.0,14588.0,14676.0
"JSDu, LBP RA    sigma    0.1",23308.0,23869.0,23879.0,23554.0
"JSDu, LBP RA    sigma    0.2",28945.0,29214.0,28824.0,28235.0
"JSDu, LBP RA    missing_entry    0.001",24.0,26.0,18.0,27.0
"JSDu, LBP RA    missing_entry    0.005",110.0,127.0,112.0,100.0
"JSDu, LBP RA    missing_entry    0.01",257.0,211.0,220.0,206.0
"JSDu, LBP RA    missing_entry    0.05",1188.0,1169.0,1136.0,1151.0
"JSDu, LBP RA    missing_entry    0.1",2374.0,2569.0,2407.0,2523.0
"JSDu, LBP RA    missing_entry    0.5",15109.0,15408.0,15060.0,15100.0
"JSDu, LBP RA    missing_entry_combined    0.001",4500.0,4682.0,4617.0,4608.0
"JSDu, LBP RA    missing_entry_combined    0.005",4708.0,4602.0,4609.0,4551.0
"JSDu, LBP RA    missing_entry_combined    0.01",4676.0,4672.0,4833.0,4608.0
"JSDu, LBP RA    missing_entry_combined    0.05",5514.0,5587.0,5608.0,5377.0
"JSDu, LBP RA    missing_entry_combined    0.1",6747.0,6757.0,6746.0,6648.0
"JSDu, LBP RA    missing_entry_combined    0.5",17307.0,17070.0,17541.0,17641.0
"JSD, surgical_case_durations, SD=4    sigma    0.005",28.0,25.0,28.0,25.0
"JSD, surgical_case_durations, SD=4    sigma    0.01",1070.0,1006.0,1086.0,977.0
"JSD, surgical_case_durations, SD=4    sigma    0.02",6172.0,5901.0,6049.0,6231.0
"JSD, surgical_case_durations, SD=4    sigma    0.05",14797.0,14291.0,14457.0,14265.0
"JSD, surgical_case_durations, SD=4    sigma    0.1",20491.0,19841.0,20877.0,20248.0
"JSD, surgical_case_durations, SD=4    sigma    0.2",24096.0,23963.0,24820.0,24190.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",38.0,27.0,41.0,29.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",168.0,150.0,183.0,141.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",337.0,339.0,350.0,331.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",1773.0,1716.0,1686.0,1780.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",3610.0,3507.0,3608.0,3466.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",19049.0,19138.0,19008.0,19084.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",6388.0,5949.0,6189.0,6153.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",6101.0,6150.0,6328.0,6233.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",6573.0,6042.0,6269.0,6500.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",7340.0,7590.0,7509.0,7792.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",8995.0,8870.0,9009.0,9050.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",20681.0,21266.0,21323.0,21992.0
"JSDu, surgical_case_durations, SD=4    sigma    0.005",18.0,23.0,28.0,20.0
"JSDu, surgical_case_durations, SD=4    sigma    0.01",1147.0,1111.0,1140.0,1152.0
"JSDu, surgical_case_durations, SD=4    sigma    0.02",9302.0,9222.0,9190.0,8898.0
"JSDu, surgical_case_durations, SD=4    sigma    0.05",31618.0,31340.0,32131.0,31484.0
"JSDu, surgical_case_durations, SD=4    sigma    0.1",46951.0,47237.0,46860.0,46379.0
"JSDu, surgical_case_durations, SD=4    sigma    0.2",55058.0,56809.0,56555.0,55776.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",31.0,32.0,27.0,36.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",168.0,159.0,178.0,182.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",318.0,317.0,350.0,354.0
