"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0,0.0,0.0,0.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0.0,0.0,0.0,0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0,0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0,0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0,0.0,0.0,0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0,0.0,0.0,0.0
"JSD, surgical_case_durations    sigma    0.005",109.0,104.0,94.0,121.0
"JSD, surgical_case_durations    sigma    0.01",4156.0,4328.0,4305.0,4255.0
"JSD, surgical_case_durations    sigma    0.02",17025.0,16946.0,16810.0,17049.0
"JSD, surgical_case_durations    sigma    0.05",33515.0,33821.0,33399.0,33604.0
"JSD, surgical_case_durations    sigma    0.1",42122.0,42429.0,42962.0,42937.0
"JSD, surgical_case_durations    sigma    0.2",46635.0,46242.0,47195.0,46703.0
"JSD, surgical_case_durations    missing_entry    0.001",67.0,69.0,65.0,65.0
"JSD, surgical_case_durations    missing_entry    0.005",337.0,327.0,352.0,343.0
"JSD, surgical_case_durations    missing_entry    0.01",708.0,679.0,662.0,731.0
"JSD, surgical_case_durations    missing_entry    0.05",3396.0,3393.0,3408.0,3350.0
"JSD, surgical_case_durations    missing_entry    0.1",6707.0,6557.0,6469.0,6604.0
"JSD, surgical_case_durations    missing_entry    0.5",32605.0,32288.0,32234.0,31907.0
"JSD, surgical_case_durations    missing_entry_combined    0.001",16872.0,16977.0,16919.0,16558.0
"JSD, surgical_case_durations    missing_entry_combined    0.005",16956.0,17213.0,16874.0,17569.0
"JSD, surgical_case_durations    missing_entry_combined    0.01",17727.0,17284.0,17468.0,17501.0
"JSD, surgical_case_durations    missing_entry_combined    0.05",19677.0,19068.0,19685.0,19557.0
"JSD, surgical_case_durations    missing_entry_combined    0.1",21928.0,21802.0,21933.0,21873.0
"JSD, surgical_case_durations    missing_entry_combined    0.5",42008.0,41409.0,41669.0,41100.0
"JSDu, surgical_case_durations    sigma    0.005",87.0,95.0,89.0,98.0
"JSDu, surgical_case_durations    sigma    0.01",3543.0,3536.0,3607.0,3258.0
"JSDu, surgical_case_durations    sigma    0.02",11025.0,10474.0,10900.0,10858.0
"JSDu, surgical_case_durations    sigma    0.05",17671.0,17864.0,17575.0,17263.0
"JSDu, surgical_case_durations    sigma    0.1",21012.0,21278.0,21747.0,21425.0
"JSDu, surgical_case_durations    sigma    0.2",21269.0,20610.0,20990.0,21280.0
"JSDu, surgical_case_durations    missing_entry    0.001",69.0,57.0,67.0,58.0
"JSDu, surgical_case_durations    missing_entry    0.005",323.0,319.0,308.0,324.0
"JSDu, surgical_case_durations    missing_entry    0.01",664.0,666.0,642.0,656.0
"JSDu, surgical_case_durations    missing_entry    0.05",3186.0,3132.0,3172.0,3248.0
"JSDu, surgical_case_durations    missing_entry    0.1",5935.0,6144.0,6231.0,5934.0
"JSDu, surgical_case_durations    missing_entry    0.5",27002.0,25385.0,25846.0,26631.0
"JSDu, surgical_case_durations    missing_entry_combined    0.001",11185.0,10916.0,11200.0,10655.0
"JSDu, surgical_case_durations    missing_entry_combined    0.005",11288.0,10806.0,11786.0,11213.0
"JSDu, surgical_case_durations    missing_entry_combined    0.01",11614.0,11879.0,11984.0,11597.0
"JSDu, surgical_case_durations    missing_entry_combined    0.05",13779.0,13522.0,13664.0,13651.0
"JSDu, surgical_case_durations    missing_entry_combined    0.1",15623.0,15469.0,15758.0,15629.0
"JSDu, surgical_case_durations    missing_entry_combined    0.5",31313.0,31433.0,31800.0,30306.0
"JSD, LBP RA    sigma    0.005",37.0,56.0,31.0,47.0
"JSD, LBP RA    sigma    0.01",1751.0,1718.0,1711.0,1813.0
"JSD, LBP RA    sigma    0.02",6111.0,6223.0,6066.0,6025.0
"JSD, LBP RA    sigma    0.05",13598.0,13128.0,13908.0,13728.0
"JSD, LBP RA    sigma    0.1",17884.0,17484.0,18342.0,18302.0
"JSD, LBP RA    sigma    0.2",19426.0,19130.0,19856.0,18937.0
"JSD, LBP RA    missing_entry    0.001",30.0,31.0,21.0,36.0
"JSD, LBP RA    missing_entry    0.005",151.0,150.0,155.0,156.0
"JSD, LBP RA    missing_entry    0.01",280.0,307.0,301.0,285.0
"JSD, LBP RA    missing_entry    0.05",1509.0,1522.0,1491.0,1497.0
"JSD, LBP RA    missing_entry    0.1",2942.0,2951.0,2997.0,2858.0
"JSD, LBP RA    missing_entry    0.5",13620.0,13519.0,13837.0,13544.0
"JSD, LBP RA    missing_entry_combined    0.001",5888.0,6088.0,6084.0,6204.0
"JSD, LBP RA    missing_entry_combined    0.005",6284.0,6099.0,6130.0,6165.0
"JSD, LBP RA    missing_entry_combined    0.01",6362.0,6340.0,6391.0,6338.0
"JSD, LBP RA    missing_entry_combined    0.05",7175.0,7077.0,7511.0,7310.0
"JSD, LBP RA    missing_entry_combined    0.1",8286.0,8373.0,8191.0,8302.0
"JSD, LBP RA    missing_entry_combined    0.5",16592.0,16762.0,16787.0,16347.0
"JSDu, LBP RA    sigma    0.005",46.0,43.0,50.0,46.0
"JSDu, LBP RA    sigma    0.01",1642.0,1622.0,1727.0,1605.0
"JSDu, LBP RA    sigma    0.02",4852.0,4761.0,4626.0,4577.0
"JSDu, LBP RA    sigma    0.05",9005.0,8921.0,9166.0,9042.0
"JSDu, LBP RA    sigma    0.1",12045.0,11650.0,11678.0,12048.0
"JSDu, LBP RA    sigma    0.2",10680.0,10737.0,11047.0,11422.0
"JSDu, LBP RA    missing_entry    0.001",30.0,28.0,32.0,29.0
"JSDu, LBP RA    missing_entry    0.005",151.0,126.0,155.0,163.0
"JSDu, LBP RA    missing_entry    0.01",273.0,314.0,310.0,310.0
"JSDu, LBP RA    missing_entry    0.05",1457.0,1471.0,1478.0,1489.0
"JSDu, LBP RA    missing_entry    0.1",2914.0,2705.0,2841.0,2767.0
"JSDu, LBP RA    missing_entry    0.5",11407.0,11004.0,11425.0,11394.0
"JSDu, LBP RA    missing_entry_combined    0.001",4895.0,4582.0,4749.0,4658.0
"JSDu, LBP RA    missing_entry_combined    0.005",4800.0,4836.0,4784.0,4931.0
"JSDu, LBP RA    missing_entry_combined    0.01",4830.0,4935.0,4979.0,4970.0
"JSDu, LBP RA    missing_entry_combined    0.05",5945.0,5894.0,5830.0,5946.0
"JSDu, LBP RA    missing_entry_combined    0.1",6868.0,7058.0,6824.0,6984.0
"JSDu, LBP RA    missing_entry_combined    0.5",13769.0,13978.0,13573.0,13456.0
"JSD, surgical_case_durations, SD=4    sigma    0.005",119.0,86.0,87.0,101.0
"JSD, surgical_case_durations, SD=4    sigma    0.01",4362.0,4373.0,4312.0,4555.0
"JSD, surgical_case_durations, SD=4    sigma    0.02",21429.0,21354.0,21471.0,21065.0
"JSD, surgical_case_durations, SD=4    sigma    0.05",44209.0,44918.0,44673.0,44776.0
"JSD, surgical_case_durations, SD=4    sigma    0.1",54208.0,54752.0,54231.0,54345.0
"JSD, surgical_case_durations, SD=4    sigma    0.2",57675.0,58129.0,57151.0,57890.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",86.0,95.0,83.0,90.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",452.0,455.0,399.0,467.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",892.0,869.0,855.0,891.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",4247.0,4321.0,4289.0,4216.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",8482.0,8537.0,8466.0,8594.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",41247.0,41111.0,41417.0,41120.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",21051.0,21642.0,21342.0,21498.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",21951.0,21528.0,21687.0,21837.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",21648.0,22485.0,22135.0,21981.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",24833.0,24605.0,24595.0,24265.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",27915.0,27973.0,27694.0,27905.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",53368.0,52582.0,52807.0,51789.0
"JSDu, surgical_case_durations, SD=4    sigma    0.005",89.0,104.0,115.0,96.0
"JSDu, surgical_case_durations, SD=4    sigma    0.01",4349.0,4380.0,4190.0,4378.0
"JSDu, surgical_case_durations, SD=4    sigma    0.02",18086.0,18167.0,18241.0,18429.0
"JSDu, surgical_case_durations, SD=4    sigma    0.05",27471.0,27745.0,26891.0,27498.0
"JSDu, surgical_case_durations, SD=4    sigma    0.1",27934.0,27655.0,27620.0,28290.0
"JSDu, surgical_case_durations, SD=4    sigma    0.2",26626.0,25082.0,25598.0,26305.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",94.0,93.0,89.0,79.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",423.0,431.0,424.0,416.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",894.0,890.0,863.0,859.0
